Tensao [V];Corrente [A]
-5;-0.0005252065
-4.95;-0.000508839
-4.9;-0.0005026087
-4.85;-0.0004994317
-4.8;-0.0004959715
-4.75;-0.0004949273
-4.7;-0.0004938915
-4.65;-0.0004922504
-4.6;-0.0004902133
-4.55;-0.0004885657
-4.5;-0.0004871342
-4.45;-0.0004858181
-4.4;-0.000483833
-4.35;-0.000482331
-4.3;-0.0004810401
-4.25;-0.0004795868
-4.2;-0.0004784331
-4.15;-0.0004768206
-4.1;-0.0004759082
-4.05;-0.0004738319
-4;-0.0004731581
-3.95;-0.0004719073
-3.9;-0.0004712229
-3.85;-0.000470442
-3.8;-0.0004687529
-3.75;-0.0004677993
-3.7;-0.0004670727
-3.65;-0.0004657978
-3.6;-0.0004646319
-3.55;-0.0004633173
-3.5;-0.000462519
-3.45;-0.0004612898
-3.4;-0.0004596976
-3.35;-0.0004573699
-3.3;-0.0004560824
-3.25;-0.0004554271
-3.2;-0.0004538787
-3.15;-0.0004521235
-3.1;-0.0004514817
-3.05;-0.000450886
-3;-0.0004490182
-2.95;-0.0004449366
-2.9;-0.0004428271
-2.85;-0.0004388398
-2.8;-0.000436738
-2.75;-0.0004342617
-2.7;-0.0004300098
-2.65;-0.0004257768
-2.6;-0.0004209975
-2.55;-0.0004152121
-2.5;-0.0004100996
-2.45;-0.000405419
-2.4;-0.0003997503
-2.35;-0.000392435
-2.3;-0.0003835114
-2.25;-0.0003756078
-2.2;-0.0003664215
-2.15;-0.0003556135
-2.1;-0.000341318
-2.05;-0.0003268811
-2;-0.0003097444
-1.95;-0.0002886847
-1.9;-0.0002642481
-1.85;-0.0002362376
-1.8;-0.0002045795
-1.75;-0.000167783
-1.7;-0.0001263084
-1.65;-7.957294E-05
-1.6;-2.578982E-05
-1.55;3.695877E-05
-1.5;0.0001118891
-1.45;0.0002022631
-1.4;0.0003161577
-1.35;0.0004629905
-1.3;0.0006558504
-1.25;0.000908932
-1.2;0.001238069
-1.15;0.00166788
-1.1;0.002396218
-1.05;0.002933094
-1;0.003781802
-0.95;0.004835179
-0.9;0.006098422
-0.85;0.00758221
-0.8;0.009299123
-0.75;0.0112597
-0.7;0.01347654
-0.65;0.01597706
-0.6;0.01879548
-0.55;0.02362051
-0.5;0.02748733
-0.45;0.03187188
-0.4;0.03674149
-0.35;0.04209737
-0.3;0.04789226
-0.25;0.05411536
-0.2;0.06079163
-0.15;0.06799706
-0.1;0.07571852
-0.05;0.08393984
0;0.09266273
0.05;0.1016995
0.1;0.1110952
0.15;0.1207222
0.2;0.1305376
0.25;0.1404766
0.3;0.1505221
0.35;0.160677
0.4;0.1709584
0.45;0.1813609
0.5;0.1918696
0.55;0.2024744
0.6;0.2131596
0.65;0.2239741
0.7;0.2348391
0.75;0.2457453
0.8;0.256668
0.85;0.2675844
0.9;0.2784589
0.95;0.2892362
1;0.2998912
1.05;0.3103893
1.1;0.3207088
1.15;0.3308282
1.2;0.3407454
1.25;0.3504391
1.3;0.3599188
1.35;0.3691586
1.4;0.3781901
1.45;0.3869723
1.5;0.3955642
1.55;0.403916
1.6;0.4120745
1.65;0.4200568
1.7;0.4278923
1.75;0.4355756
1.8;0.4431353
1.85;0.4505741
1.9;0.4579232
1.95;0.4654671
2;0.4729444
2.05;0.4800931
2.1;0.4871271
2.15;0.494092
2.2;0.5009712
2.25;0.5077569
2.3;0.5144617
2.35;0.5210593
2.4;0.5275513
2.45;0.5339463
2.5;0.5402586
2.55;0.5464717
2.6;0.5526117
2.65;0.558646
2.7;0.5645512
2.75;0.5704359
2.8;0.5761627
2.85;0.581804
2.9;0.587362
2.95;0.5928143
3;0.5981652
3.05;0.6033949
3.1;0.6085575
3.15;0.6136355
3.2;0.6186136
3.25;0.6235252
3.3;0.6283746
3.35;0.6331666
3.4;0.6379081
3.45;0.6425877
3.5;0.6472224
3.55;0.651828
3.6;0.6563965
3.65;0.6609051
3.7;0.6653942
3.75;0.6698534
3.8;0.6742629
3.85;0.6786158
3.9;0.6829267
3.95;0.6872044
4;0.6914432
4.05;0.6956315
4.1;0.6997502
4.15;0.7038328
4.2;0.7078756
4.25;0.711867
4.3;0.7157887
4.35;0.7196707
4.4;0.7235216
4.45;0.7273103
4.5;0.7310284
4.55;0.7347107
4.6;0.7383533
4.65;0.7419164
4.7;0.7454287
4.75;0.7489128
4.8;0.7523336
4.85;0.7556991
4.9;0.7589975
4.95;0.7622663
5;0.7654817
