Tensao [V];Corrente [A]
-5;-0,0005292602
-4,95;-0,0005123285
-4,9;-0,0005056313
-4,85;-0,0005016975
-4,8;-0,0004999896
-4,75;-0,0004979223
-4,7;-0,0004964403
-4,65;-0,0004942521
-4,6;-0,0004922314
-4,55;-0,0004903005
-4,5;-0,0004887369
-4,45;-0,0004871994
-4,4;-0,0004859971
-4,35;-0,0004849591
-4,3;-0,0004837003
-4,25;-0,0004809388
-4,2;-0,0004806557
-4,15;-0,0004794682
-4,1;-0,0004773796
-4,05;-0,0004768367
-4;-0,0004758979
-3,95;-0,0004746232
-3,9;-0,0004719681
-3,85;-0,0004708084
-3,8;-0,0004692078
-3,75;-0,0004675594
-3,7;-0,0004643239
-3,65;-0,0004646285
-3,6;-0,0004646787
-3,55;-0,0004634985
-3,5;-0,0004620447
-3,45;-0,0004605228
-3,4;-0,000459162
-3,35;-0,0004581359
-3,3;-0,0004566163
-3,25;-0,000455591
-3,2;-0,0004536836
-3,15;-0,000452509
-3,1;-0,0004506011
-3,05;-0,0004483025
-3;-0,0004457983
-2,95;-0,0004424498
-2,9;-0,0004403602
-2,85;-0,0004373558
-2,8;-0,0004362701
-2,75;-0,0004316186
-2,7;-0,0004267616
-2,65;-0,0004226886
-2,6;-0,0004184411
-2,55;-0,0004134797
-2,5;-0,0004070177
-2,45;-0,0004012141
-2,4;-0,0003948592
-2,35;-0,0003873897
-2,3;-0,0003800209
-2,25;-0,0003720157
-2,2;-0,0003625538
-2,15;-0,0003505456
-2,1;-0,0003375683
-2,05;-0,0003222813
-2;-0,0003040358
-1,95;-0,0002830155
-1,9;-0,0002585187
-1,85;-0,0002311604
-1,8;-0,0001993515
-1,75;-0,0001627183
-1,7;-0,0001215083
-1,65;-7,440529E-05
-1,6;-1,978393E-05
-1,55;4,244375E-05
-1,5;0,0001166948
-1,45;0,0002077957
-1,4;0,0003215478
-1,35;0,0004680766
-1,3;0,0006610321
-1,25;0,0009142226
-1,2;0,001245967
-1,15;0,001676458
-1,1;0,002410154
-1,05;0,002943119
-1;0,00379308
-0,95;0,004849272
-0,9;0,006113973
-0,85;0,007600543
-0,8;0,009320037
-0,75;0,01128238
-0,7;0,01350289
-0,65;0,01600739
-0,6;0,01883112
-0,55;0,02366862
-0,5;0,02753879
-0,45;0,03192474
-0,4;0,03681226
-0,35;0,04217488
-0,3;0,04797525
-0,25;0,05419948
-0,2;0,06089531
-0,15;0,06810449
-0,1;0,07584589
-0,05;0,08407691
0;0,0928174
0,05;0,1018712
0,1;0,1112773
0,15;0,1209252
0,2;0,1307527
0,25;0,1407056
0,3;0,1507654
0,35;0,1609411
0,4;0,171237
0,45;0,1816557
0,5;0,1921762
0,55;0,2028117
0,6;0,2134945
0,65;0,2243248
0,7;0,2352151
0,75;0,2461333
0,8;0,2570752
0,85;0,2680112
0,9;0,278896
0,95;0,2896987
1;0,3003673
1,05;0,3108827
1,1;0,3212161
1,15;0,3313445
1,2;0,341273
1,25;0,3509943
1,3;0,360486
1,35;0,3697539
1,4;0,3787857
1,45;0,3875938
1,5;0,3961845
1,55;0,4045643
1,6;0,4127356
1,65;0,4207347
1,7;0,4285652
1,75;0,4362749
1,8;0,4438349
1,85;0,4512912
1,9;0,4586456
1,95;0,465917
2;0,4731014
2,05;0,4802158
2,1;0,4872429
2,15;0,494207
2,2;0,5010529
2,25;0,5078404
2,3;0,5145372
2,35;0,5211388
2,4;0,5276371
2,45;0,5340187
2,5;0,5403279
2,55;0,5465488
2,6;0,5526656
2,65;0,5587017
2,7;0,5646595
2,75;0,5705036
2,8;0,5762522
2,85;0,5818934
2,9;0,5874607
2,95;0,5929082
3;0,5982477
3,05;0,6034914
3,1;0,6086624
3,15;0,6137216
3,2;0,6187088
3,25;0,6236176
3,3;0,6284652
3,35;0,6332537
3,4;0,6379888
3,45;0,6426811
3,5;0,647327
3,55;0,6519192
3,6;0,6564906
3,65;0,6609673
3,7;0,6654737
3,75;0,6699231
3,8;0,6743232
3,85;0,678694
3,9;0,6830168
3,95;0,6872891
4;0,69153
4,05;0,6957094
4,1;0,6998458
4,15;0,7039187
4,2;0,7079512
4,25;0,71194
4,3;0,7158893
4,35;0,7197749
4,4;0,7236013
4,45;0,7273808
4,5;0,7311112
4,55;0,7347999
4,6;0,738433
4,65;0,741986
4,7;0,7455307
4,75;0,7489968
4,8;0,7524184
4,85;0,7557791
4,9;0,7590974
4,95;0,7623526
5;0,7655441
