Tensao [V];Corrente [A]
-5;-0.0005277879
-4.95;-0.0005113145
-4.9;-0.0005045256
-4.85;-0.0005010864
-4.8;-0.0004984754
-4.75;-0.0004965132
-4.7;-0.0004949491
-4.65;-0.0004942551
-4.6;-0.0004927921
-4.55;-0.0004915955
-4.5;-0.0004896985
-4.45;-0.0004875765
-4.4;-0.0004850979
-4.35;-0.0004839315
-4.3;-0.0004820402
-4.25;-0.0004808499
-4.2;-0.0004801812
-4.15;-0.000479606
-4.1;-0.0004784142
-4.05;-0.0004765956
-4;-0.0004752218
-3.95;-0.0004746458
-3.9;-0.000472378
-3.85;-0.0004703308
-3.8;-0.0004696838
-3.75;-0.0004690527
-3.7;-0.0004681469
-3.65;-0.000466914
-3.6;-0.0004655804
-3.55;-0.00046485
-3.5;-0.0004631424
-3.45;-0.0004615028
-3.4;-0.0004597918
-3.35;-0.0004587264
-3.3;-0.0004577114
-3.25;-0.0004555765
-3.2;-0.0004541755
-3.15;-0.000453468
-3.1;-0.0004513211
-3.05;-0.000449101
-3;-0.0004470135
-2.95;-0.0004448788
-2.9;-0.0004427779
-2.85;-0.0004397378
-2.8;-0.0004365969
-2.75;-0.000433461
-2.7;-0.0004296068
-2.65;-0.0004257911
-2.6;-0.0004203428
-2.55;-0.0004156399
-2.5;-0.0004109023
-2.45;-0.0004043234
-2.4;-0.00039806
-2.35;-0.0003915857
-2.3;-0.0003843924
-2.25;-0.0003746601
-2.2;-0.0003640987
-2.15;-0.0003540576
-2.1;-0.0003412909
-2.05;-0.0003257125
-2;-0.0003081791
-1.95;-0.0002870692
-1.9;-0.0002631279
-1.85;-0.0002348736
-1.8;-0.0002021844
-1.75;-0.000165795
-1.7;-0.000124933
-1.65;-7.814623E-05
-1.6;-2.22917E-05
-1.55;3.957807E-05
-1.5;0.0001139176
-1.45;0.0002046656
-1.4;0.000319418
-1.35;0.0004669964
-1.3;0.000659688
-1.25;0.0009129367
-1.2;0.001246188
-1.15;0.001677889
-1.1;0.002452046
-1.05;0.002951883
-1;0.003799205
-0.95;0.004855381
-0.9;0.006124548
-0.85;0.007615489
-0.8;0.00933951
-0.75;0.01130667
-0.7;0.01353377
-0.65;0.01604522
-0.6;0.01887579
-0.55;0.02372295
-0.5;0.02760955
-0.45;0.03200865
-0.4;0.03690486
-0.35;0.04228201
-0.3;0.04810295
-0.25;0.05434659
-0.2;0.06105702
-0.15;0.06828731
-0.1;0.07605002
-0.05;0.08430152
0;0.0930666
0.05;0.1021343
0.1;0.1115659
0.15;0.1212348
0.2;0.1310874
0.25;0.1410648
0.3;0.1511567
0.35;0.1613502
0.4;0.1716843
0.45;0.1821332
0.5;0.192687
0.55;0.2033356
0.6;0.2140595
0.65;0.2249384
0.7;0.235848
0.75;0.2468024
0.8;0.2577727
0.85;0.268745
0.9;0.2796641
0.95;0.290491
1;0.3012023
1.05;0.3117414
1.1;0.3220999
1.15;0.3322433
1.2;0.3421831
1.25;0.3519676
1.3;0.3614583
1.35;0.3707683
1.4;0.3798351
1.45;0.3886624
1.5;0.397276
1.55;0.4056647
1.6;0.4138622
1.65;0.4218885
1.7;0.4297527
1.75;0.4374575
1.8;0.4450543
1.85;0.4525271
1.9;0.4599166
1.95;0.4671871
2;0.4743995
2.05;0.4815257
2.1;0.4885812
2.15;0.4955562
2.2;0.5024383
2.25;0.5092505
2.3;0.5159629
2.35;0.5225689
2.4;0.5290837
2.45;0.535513
2.5;0.5418356
2.55;0.5480655
2.6;0.5542049
2.65;0.5602771
2.7;0.5662502
2.75;0.5698663
2.8;0.5763488
2.85;0.5822463
2.9;0.5878156
2.95;0.5932728
3;0.5986425
3.05;0.6038937
3.1;0.6090499
3.15;0.6141121
3.2;0.6190987
3.25;0.6240238
3.3;0.628869
3.35;0.6336697
3.4;0.6384022
3.45;0.6430908
3.5;0.6477337
3.55;0.6523302
3.6;0.6569159
3.65;0.6614266
3.7;0.6659224
3.75;0.670374
3.8;0.6747962
3.85;0.6791539
3.9;0.683485
3.95;0.6877454
4;0.6920033
4.05;0.6961943
4.1;0.7003269
4.15;0.7044052
4.2;0.7084407
4.25;0.7124186
4.3;0.7163652
4.35;0.7202585
4.4;0.7240926
4.45;0.7278955
4.5;0.7316256
4.55;0.735315
4.6;0.7389452
4.65;0.7425343
4.7;0.7460549
4.75;0.7495138
4.8;0.7529495
4.85;0.7563258
4.9;0.7596282
4.95;0.7628977
5;0.7661106
