Tensao [V];Corrente [A]
-5;-0.0005266789
-4.95;-0.0005105547
-4.9;-0.0005043529
-4.85;-0.0005010255
-4.8;-0.000498103
-4.75;-0.0004954054
-4.7;-0.0004936598
-4.65;-0.0004923852
-4.6;-0.0004911072
-4.55;-0.0004894424
-4.5;-0.000488098
-4.45;-0.0004864407
-4.4;-0.0004850483
-4.35;-0.0004836402
-4.3;-0.0004817461
-4.25;-0.0004812425
-4.2;-0.0004798636
-4.15;-0.0004786916
-4.1;-0.0004767309
-4.05;-0.0004754596
-4;-0.0004745786
-3.95;-0.0004732353
-3.9;-0.0004735971
-3.85;-0.0004714026
-3.8;-0.0004674119
-3.75;-0.0004664388
-3.7;-0.0004657205
-3.65;-0.0004651589
-3.6;-0.0004637115
-3.55;-0.0004629136
-3.5;-0.000461656
-3.45;-0.0004595493
-3.4;-0.0004586656
-3.35;-0.0004583137
-3.3;-0.0004557018
-3.25;-0.000453026
-3.2;-0.0004530483
-3.15;-0.0004517279
-3.1;-0.0004504277
-3.05;-0.0004490975
-3;-0.0004473282
-2.95;-0.000444531
-2.9;-0.0004464084
-2.85;-0.0004406221
-2.8;-0.0004364609
-2.75;-0.0004328183
-2.7;-0.0004286213
-2.65;-0.0004222234
-2.6;-0.0004179812
-2.55;-0.0004131987
-2.5;-0.0004073313
-2.45;-0.000401133
-2.4;-0.0003953173
-2.35;-0.0003883579
-2.3;-0.0003802437
-2.25;-0.0003714775
-2.2;-0.0003621304
-2.15;-0.0003509256
-2.1;-0.0003369279
-2.05;-0.0003214071
-2;-0.000304135
-1.95;-0.000283459
-1.9;-0.0002587969
-1.85;-0.0002318832
-1.8;-0.0001993476
-1.75;-0.0001628162
-1.7;-0.0001204284
-1.65;-7.354359E-05
-1.6;-1.953264E-05
-1.55;4.244126E-05
-1.5;0.0001175503
-1.45;0.0002086476
-1.4;0.0003220747
-1.35;0.0004695179
-1.3;0.0006629002
-1.25;0.0009166197
-1.2;0.001248178
-1.15;0.001679375
-1.1;0.002398686
-1.05;0.002946281
-1;0.003799297
-0.95;0.004856695
-0.9;0.006124114
-0.85;0.007612283
-0.8;0.00933468
-0.75;0.01130163
-0.7;0.01352596
-0.65;0.01603441
-0.6;0.01886499
-0.55;0.02370395
-0.5;0.02758806
-0.45;0.03199016
-0.4;0.03688157
-0.35;0.04224945
-0.3;0.04806477
-0.25;0.0543089
-0.2;0.06101629
-0.15;0.06823392
-0.1;0.07598838
-0.05;0.084239
0;0.09299342
0.05;0.1020526
0.1;0.1114786
0.15;0.1211354
0.2;0.1309826
0.25;0.1409649
0.3;0.151041
0.35;0.1612247
0.4;0.1715404
0.45;0.1819832
0.5;0.1925284
0.55;0.2031674
0.6;0.2138773
0.65;0.2247329
0.7;0.2356315
0.75;0.2465792
0.8;0.2575417
0.85;0.2684945
0.9;0.2793835
0.95;0.2902158
1;0.3009083
1.05;0.3114488
1.1;0.3217893
1.15;0.3319515
1.2;0.3419008
1.25;0.3516271
1.3;0.3611317
1.35;0.3704131
1.4;0.3794694
1.45;0.3882902
1.5;0.3968891
1.55;0.4052778
1.6;0.4134792
1.65;0.421483
1.7;0.4293402
1.75;0.4370439
1.8;0.4446298
1.85;0.4520988
1.9;0.4594714
1.95;0.4667451
2;0.4739489
2.05;0.4810788
2.1;0.4881093
2.15;0.4950716
2.2;0.5019668
2.25;0.50877
2.3;0.515469
2.35;0.5220712
2.4;0.5285864
2.45;0.534997
2.5;0.5413018
2.55;0.5475164
2.6;0.5536597
2.65;0.5597072
2.7;0.5656613
2.75;0.5715117
2.8;0.5772857
2.85;0.5829523
2.9;0.5885119
2.95;0.5939535
3;0.5993309
3.05;0.6045872
3.1;0.6097399
3.15;0.6148119
3.2;0.6198158
3.25;0.6247458
3.3;0.6295968
3.35;0.6343948
3.4;0.6391369
3.45;0.6438318
3.5;0.6484769
3.55;0.6530803
3.6;0.6576552
3.65;0.6621796
3.7;0.6666801
3.75;0.6711585
3.8;0.6755749
3.85;0.6799569
3.9;0.6842851
3.95;0.6885654
4;0.6927954
4.05;0.6969944
4.1;0.7011288
4.15;0.7052193
4.2;0.7092623
4.25;0.7132691
4.3;0.7172061
4.35;0.7210878
4.4;0.724932
4.45;0.7287245
4.5;0.732463
4.55;0.7361472
4.6;0.7397792
4.65;0.7433696
4.7;0.7469036
4.75;0.7503789
4.8;0.7537874
4.85;0.7571797
4.9;0.7604972
4.95;0.7637577
5;0.7669668
