Tensao [V];Corrente [A]
-5;-0.0001278231
-4.95;-0.0001138739
-4.9;-0.0001076009
-4.85;-0.0001055087
-4.8;-0.0001024788
-4.75;-0.0001003597
-4.7;-9.873562E-05
-4.65;-9.81032E-05
-4.6;-9.560896E-05
-4.55;-9.30192E-05
-4.5;-9.023573E-05
-4.45;-8.984959E-05
-4.4;-8.986927E-05
-4.35;-8.847081E-05
-4.3;-8.796704E-05
-4.25;-8.720587E-05
-4.2;-8.505361E-05
-4.15;-8.272245E-05
-4.1;-8.118177E-05
-4.05;-7.995368E-05
-4;-7.957741E-05
-3.95;-7.780873E-05
-3.9;-7.554624E-05
-3.85;-7.425802E-05
-3.8;-7.440141E-05
-3.75;-7.396143E-05
-3.7;-7.268427E-05
-3.65;-7.284851E-05
-3.6;-7.142553E-05
-3.55;-6.973289E-05
-3.5;-6.931739E-05
-3.45;-6.853908E-05
-3.4;-6.707933E-05
-3.35;-6.525799E-05
-3.3;-6.42174E-05
-3.25;-6.304812E-05
-3.2;-6.145601E-05
-3.15;-6.040682E-05
-3.1;-5.912603E-05
-3.05;-5.892502E-05
-3;-5.725323E-05
-2.95;-5.629969E-05
-2.9;-5.515486E-05
-2.85;-5.402361E-05
-2.8;-5.299892E-05
-2.75;-5.237631E-05
-2.7;-5.042381E-05
-2.65;-4.860003E-05
-2.6;-4.65495E-05
-2.55;-4.675789E-05
-2.5;-4.728123E-05
-2.45;-4.642205E-05
-2.4;-4.584475E-05
-2.35;-4.432002E-05
-2.3;-4.228054E-05
-2.25;-4.175596E-05
-2.2;-4.115906E-05
-2.15;-4.090413E-05
-2.1;-3.887076E-05
-2.05;-3.820523E-05
-2;-3.542423E-05
-1.95;-3.390072E-05
-1.9;-3.399508E-05
-1.85;-3.352198E-05
-1.8;-3.291281E-05
-1.75;-3.174477E-05
-1.7;-3.090887E-05
-1.65;-2.898457E-05
-1.6;-2.9101E-05
-1.55;-2.717427E-05
-1.5;-2.548286E-05
-1.45;-2.424617E-05
-1.4;-2.319701E-05
-1.35;-2.071505E-05
-1.3;-1.972224E-05
-1.25;-1.992204E-05
-1.2;-1.965118E-05
-1.15;-1.920503E-05
-1.1;-1.824534E-05
-1.05;-1.590434E-05
-1;-1.439799E-05
-0.95;-1.368465E-05
-0.9;-1.145028E-05
-0.85;-8.757501E-06
-0.8;-7.993915E-06
-0.75;-3.635469E-06
-0.7;-2.099553E-08
-0.65;2.458568E-06
-0.6;6.587903E-06
-0.55;1.213537E-05
-0.5;2.416671E-05
-0.45;4.52485E-05
-0.4;8.470828E-05
-0.35;0.0001596591
-0.3;0.0003018031
-0.25;0.0005605349
-0.2;0.001019612
-0.15;0.00179632
-0.1;0.003585733
-0.05;0.004770738
0;0.00723442
0.05;0.009009979
0.1;0.01116595
0.15;0.0133291
0.2;0.0154471
0.25;0.01751411
0.3;0.01954008
0.35;0.02247379
0.4;0.0243616
0.45;0.02621
0.5;0.02801565
0.55;0.02976473
0.6;0.03147344
0.65;0.03315537
0.7;0.03480676
0.75;0.03640239
0.8;0.03796504
0.85;0.03948832
0.9;0.04096643
0.95;0.04239249
1;0.04378701
1.05;0.04513347
1.1;0.04643815
1.15;0.04767491
1.2;0.04885216
1.25;0.0499765
1.3;0.05104319
1.35;0.0520482
1.4;0.05300795
1.45;0.05391746
1.5;0.05478432
1.55;0.05559981
1.6;0.05636633
1.65;0.05709963
1.7;0.05779708
1.75;0.05845592
1.8;0.05907559
1.85;0.05966842
1.9;0.06023447
1.95;0.06077425
2;0.0612871
2.05;0.06177628
2.1;0.06225101
2.15;0.06270509
2.2;0.06313769
2.25;0.06355688
2.3;0.06396367
2.35;0.0643581
2.4;0.06473728
2.45;0.06510782
2.5;0.0654637
2.55;0.06581635
2.6;0.06614847
2.65;0.0664686
2.7;0.06678921
2.75;0.06709541
2.8;0.06739922
2.85;0.06768063
2.9;0.06795136
2.95;0.06822357
3;0.06847081
3.05;0.06871915
3.1;0.06894934
3.15;0.06917779
3.2;0.06938622
3.25;0.06958867
3.3;0.06978409
3.35;0.06997842
3.4;0.07016067
3.45;0.0703343
3.5;0.07049716
3.55;0.07067111
3.6;0.07083239
3.65;0.0709957
3.7;0.07116192
3.75;0.07132953
3.8;0.0714997
3.85;0.07166513
3.9;0.07184252
3.95;0.07201307
4;0.07218923
4.05;0.07236063
4.1;0.07253897
4.15;0.07271076
4.2;0.07287609
4.25;0.07305806
4.3;0.07322495
4.35;0.07340875
4.4;0.07358543
4.45;0.07376015
4.5;0.07393968
4.55;0.07411374
4.6;0.07428327
4.65;0.07445695
4.7;0.0746304
4.75;0.07480057
4.8;0.07496981
4.85;0.07514074
4.9;0.07530139
4.95;0.07546197
5;0.07562901
