Tensao [V];Corrente [A]
-5;-0.0001261316
-4.95;-0.0001133664
-4.9;-0.0001063078
-4.85;-0.0001028428
-4.8;-0.0001025157
-4.75;-0.00010066
-4.7;-9.981186E-05
-4.65;-9.696094E-05
-4.6;-9.623044E-05
-4.55;-9.462851E-05
-4.5;-9.332436E-05
-4.45;-9.091729E-05
-4.4;-8.972586E-05
-4.35;-8.934217E-05
-4.3;-8.804543E-05
-4.25;-8.631727E-05
-4.2;-8.405599E-05
-4.15;-8.328868E-05
-4.1;-8.264397E-05
-4.05;-8.141956E-05
-4;-8.000398E-05
-3.95;-7.969998E-05
-3.9;-7.971837E-05
-3.85;-7.829166E-05
-3.8;-7.5078E-05
-3.75;-7.440628E-05
-3.7;-7.296737E-05
-3.65;-7.016306E-05
-3.6;-6.757324E-05
-3.55;-6.830619E-05
-3.5;-6.930267E-05
-3.45;-6.797164E-05
-3.4;-6.720802E-05
-3.35;-6.53205E-05
-3.3;-6.530947E-05
-3.25;-6.367323E-05
-3.2;-6.317438E-05
-3.15;-6.07231E-05
-3.1;-5.992272E-05
-3.05;-5.748856E-05
-3;-5.451508E-05
-2.95;-5.43312E-05
-2.9;-5.488403E-05
-2.85;-5.535343E-05
-2.8;-5.316807E-05
-2.75;-5.187013E-05
-2.7;-5.155633E-05
-2.65;-5.067387E-05
-2.6;-4.893096E-05
-2.55;-4.763913E-05
-2.5;-4.790875E-05
-2.45;-4.735968E-05
-2.4;-4.415213E-05
-2.35;-4.093232E-05
-2.3;-4.23737E-05
-2.25;-4.233693E-05
-2.2;-4.021531E-05
-2.15;-3.914897E-05
-2.1;-3.835354E-05
-2.05;-3.844546E-05
-2;-3.62687E-05
-1.95;-3.461404E-05
-1.9;-3.40637E-05
-1.85;-3.434562E-05
-1.8;-3.257208E-05
-1.75;-2.911694E-05
-1.7;-2.81205E-05
-1.65;-2.805307E-05
-1.6;-2.938047E-05
-1.55;-2.676982E-05
-1.5;-2.572678E-05
-1.45;-2.509311E-05
-1.4;-2.370442E-05
-1.35;-2.163308E-05
-1.3;-2.035716E-05
-1.25;-2.061945E-05
-1.2;-1.990366E-05
-1.15;-1.749279E-05
-1.1;-1.431098E-05
-1.05;-1.42411E-05
-1;-1.495445E-05
-0.95;-1.331941E-05
-0.9;-1.192584E-05
-0.85;-1.041704E-05
-0.8;-8.48541E-06
-0.75;-4.91628E-06
-0.7;-1.056679E-06
-0.65;2.451216E-06
-0.6;6.857564E-06
-0.55;1.435877E-05
-0.5;2.700418E-05
-0.45;4.769989E-05
-0.4;8.5619E-05
-0.35;0.000160196
-0.3;0.0003019087
-0.25;0.000559699
-0.2;0.001016436
-0.15;0.001798249
-0.1;0.00360924
-0.05;0.004786477
0;0.007252834
0.05;0.009020871
0.1;0.01117748
0.15;0.01333664
0.2;0.01545137
0.25;0.01752563
0.3;0.0195511
0.35;0.02248821
0.4;0.02437813
0.45;0.02623882
0.5;0.0280327
0.55;0.02978293
0.6;0.03149592
0.65;0.03318457
0.7;0.03482648
0.75;0.03641445
0.8;0.03797643
0.85;0.0395125
0.9;0.04098822
0.95;0.04241356
1;0.04380906
1.05;0.04516831
1.1;0.04646876
1.15;0.04769897
1.2;0.04887028
1.25;0.05000557
1.3;0.05107232
1.35;0.05208259
1.4;0.05304048
1.45;0.05395669
1.5;0.05482091
1.55;0.0556284
1.6;0.05640308
1.65;0.05714165
1.7;0.05783547
1.75;0.0584859
1.8;0.05910357
1.85;0.0597033
1.9;0.0602707
1.95;0.06080841
2;0.06130949
2.05;0.06180762
2.1;0.06228811
2.15;0.0627378
2.2;0.06316739
2.25;0.06358999
2.3;0.064006
2.35;0.0644016
2.4;0.06477741
2.45;0.0651442
2.5;0.06550557
2.55;0.06585431
2.6;0.0661764
2.65;0.06650723
2.7;0.06682643
2.75;0.06713631
2.8;0.06742385
2.85;0.06770896
2.9;0.06799149
2.95;0.06825566
3;0.06850658
3.05;0.06874973
3.1;0.06898599
3.15;0.06920994
3.2;0.06940995
3.25;0.06960364
3.3;0.06982135
3.35;0.07000687
3.4;0.0701827
3.45;0.07035667
3.5;0.0705336
3.55;0.0707061
3.6;0.07087454
3.65;0.07103326
3.7;0.07120415
3.75;0.07137134
3.8;0.07153358
3.85;0.07169727
3.9;0.07186012
3.95;0.0720433
4;0.07222218
4.05;0.07238611
4.1;0.0725579
4.15;0.07274114
4.2;0.07292574
4.25;0.0730954
4.3;0.07327204
4.35;0.0734467
4.4;0.07362588
4.45;0.07379064
4.5;0.07396186
4.55;0.0741506
4.6;0.07432801
4.65;0.07449274
4.7;0.07466112
4.75;0.07483652
4.8;0.07500522
4.85;0.0751691
4.9;0.07533707
4.95;0.07549372
5;0.0756647
