Tensao [V];Corrente [A]
-5;-0.000152049
-4.95;-0.0001401097
-4.9;-0.0001341553
-4.85;-0.0001309196
-4.8;-0.0001283187
-4.75;-0.0001263416
-4.7;-0.0001238671
-4.65;-0.0001221609
-4.6;-0.0001204952
-4.55;-0.0001202096
-4.5;-0.0001185954
-4.45;-0.000115639
-4.4;-0.0001147075
-4.35;-0.0001134953
-4.3;-0.000112049
-4.25;-0.0001107008
-4.2;-0.0001094628
-4.15;-0.0001090486
-4.1;-0.0001074307
-4.05;-0.0001057969
-4;-0.0001041973
-3.95;-0.0001036421
-3.9;-0.0001023846
-3.85;-0.0001007826
-3.8;-9.964277E-05
-3.75;-9.864262E-05
-3.7;-9.855436E-05
-3.65;-9.64437E-05
-3.6;-9.517272E-05
-3.55;-9.410143E-05
-3.5;-9.367734E-05
-3.45;-9.222249E-05
-3.4;-9.033378E-05
-3.35;-8.990716E-05
-3.3;-8.899532E-05
-3.25;-8.790572E-05
-3.2;-8.646787E-05
-3.15;-8.555364E-05
-3.1;-8.524224E-05
-3.05;-8.432429E-05
-3;-8.26267E-05
-2.95;-8.179324E-05
-2.9;-8.163264E-05
-2.85;-7.979165E-05
-2.8;-7.843481E-05
-2.75;-7.71835E-05
-2.7;-7.624828E-05
-2.65;-7.547119E-05
-2.6;-7.399426E-05
-2.55;-7.33557E-05
-2.5;-7.291567E-05
-2.45;-7.127811E-05
-2.4;-6.956584E-05
-2.35;-6.82201E-05
-2.3;-6.789648E-05
-2.25;-6.69564E-05
-2.2;-6.53925E-05
-2.15;-6.338111E-05
-2.1;-6.331734E-05
-2.05;-6.242263E-05
-2;-6.098367E-05
-1.95;-5.952267E-05
-1.9;-5.892946E-05
-1.85;-5.80347E-05
-1.8;-5.641682E-05
-1.75;-5.46641E-05
-1.7;-5.408067E-05
-1.65;-5.374484E-05
-1.6;-5.251671E-05
-1.55;-5.034851E-05
-1.5;-4.947334E-05
-1.45;-4.935325E-05
-1.4;-4.782238E-05
-1.35;-4.680141E-05
-1.3;-4.534163E-05
-1.25;-4.390267E-05
-1.2;-4.211074E-05
-1.15;-4.006262E-05
-1.1;-3.838098E-05
-1.05;-3.77485E-05
-1;-3.57801E-05
-0.95;-3.335449E-05
-0.9;-3.007827E-05
-0.85;-2.756685E-05
-0.8;-2.406141E-05
-0.75;-1.922489E-05
-0.7;-1.341886E-05
-0.65;-7.203462E-06
-0.6;2.953784E-06
-0.55;2.152074E-05
-0.5;5.923437E-05
-0.45;0.0001289696
-0.4;0.0002555147
-0.35;0.0004676192
-0.3;0.0007971974
-0.25;0.001285037
-0.2;0.001987149
-0.15;0.003415545
-0.1;0.00443932
-0.05;0.006228339
0;0.008859286
0.05;0.01071717
0.1;0.01298657
0.15;0.01527546
0.2;0.01752335
0.25;0.01972357
0.3;0.02296915
0.35;0.02504481
0.4;0.02713828
0.45;0.02920902
0.5;0.03124452
0.55;0.03324005
0.6;0.0352071
0.65;0.03713931
0.7;0.03900982
0.75;0.0408338
0.8;0.04261653
0.85;0.04435489
0.9;0.0460304
0.95;0.04764569
1;0.0492104
1.05;0.05072678
1.1;0.05218155
1.15;0.05357131
1.2;0.0548951
1.25;0.05617953
1.3;0.05740739
1.35;0.05856187
1.4;0.05966135
1.45;0.0607327
1.5;0.0617504
1.55;0.06270727
1.6;0.06362342
1.65;0.06450492
1.7;0.06535389
1.75;0.06614217
1.8;0.06688683
1.85;0.06761406
1.9;0.06830687
1.95;0.06896511
2;0.06958124
2.05;0.07018839
2.1;0.07077915
2.15;0.07133373
2.2;0.07186163
2.25;0.07238721
2.3;0.07289403
2.35;0.07338598
2.4;0.07385343
2.45;0.07430198
2.5;0.07476193
2.55;0.07519922
2.6;0.07560771
2.65;0.07601122
2.7;0.07641467
2.75;0.07680696
2.8;0.07717147
2.85;0.07752435
2.9;0.07787682
2.95;0.07821878
3;0.0785345
3.05;0.07883558
3.1;0.07913638
3.15;0.07943299
3.2;0.07969879
3.25;0.07994913
3.3;0.08019738
3.35;0.08044464
3.4;0.0806779
3.45;0.08089413
3.5;0.08111982
3.55;0.08134977
3.6;0.08157067
3.65;0.08178299
3.7;0.08199682
3.75;0.08221389
3.8;0.08243687
3.85;0.08264411
3.9;0.08286488
3.95;0.08309189
4;0.08332042
4.05;0.08353383
4.1;0.08375739
4.15;0.08397815
4.2;0.08421166
4.25;0.08442974
4.3;0.08464649
4.35;0.08487026
4.4;0.08510174
4.45;0.08532602
4.5;0.0855388
4.55;0.08575785
4.6;0.08598484
4.65;0.08620871
4.7;0.08641316
4.75;0.08662698
4.8;0.08685065
4.85;0.08706535
4.9;0.08726294
4.95;0.08746603
5;0.08767427
