Tensao [V];Corrente [A]
-5;-0.0001538802
-4.95;-0.0001400926
-4.9;-0.0001341614
-4.85;-0.000131916
-4.8;-0.0001280013
-4.75;-0.0001252226
-4.7;-0.0001235569
-4.65;-0.000122596
-4.6;-0.000121054
-4.55;-0.0001196297
-4.5;-0.0001179727
-4.45;-0.0001168746
-4.4;-0.0001150176
-4.35;-0.0001136229
-4.3;-0.0001123578
-4.25;-0.0001114153
-4.2;-0.0001097349
-4.15;-0.0001084246
-4.1;-0.0001070508
-4.05;-0.0001065604
-4;-0.0001055873
-3.95;-0.0001045724
-3.9;-0.0001023735
-3.85;-0.0001021039
-3.8;-0.0001012104
-3.75;-9.952752E-05
-3.7;-9.747697E-05
-3.65;-9.6592E-05
-3.6;-9.605027E-05
-3.55;-9.439557E-05
-3.5;-9.307188E-05
-3.45;-9.152758E-05
-3.4;-9.132773E-05
-3.35;-8.8586E-05
-3.3;-8.461717E-05
-3.25;-8.284241E-05
-3.2;-8.178095E-05
-3.15;-8.082374E-05
-3.1;-8.094875E-05
-3.05;-8.157507E-05
-3;-8.226757E-05
-2.95;-8.25176E-05
-2.9;-8.172707E-05
-2.85;-7.983827E-05
-2.8;-7.796785E-05
-2.75;-7.652649E-05
-2.7;-7.597495E-05
-2.65;-7.561216E-05
-2.6;-7.501647E-05
-2.55;-7.418548E-05
-2.5;-7.304435E-05
-2.45;-7.1489E-05
-2.4;-7.112738E-05
-2.35;-7.09619E-05
-2.3;-6.83782E-05
-2.25;-6.705937E-05
-2.2;-6.656174E-05
-2.15;-6.582512E-05
-2.1;-6.376353E-05
-2.05;-6.258687E-05
-2;-6.193847E-05
-1.95;-6.06221E-05
-1.9;-5.883138E-05
-1.85;-5.800899E-05
-1.8;-5.717554E-05
-1.75;-5.627465E-05
-1.7;-5.520219E-05
-1.65;-5.362229E-05
-1.6;-5.202156E-05
-1.55;-5.199826E-05
-1.5;-5.120036E-05
-1.45;-4.974057E-05
-1.4;-4.853198E-05
-1.35;-4.729164E-05
-1.3;-4.547029E-05
-1.25;-4.374211E-05
-1.2;-4.280447E-05
-1.15;-4.100639E-05
-1.1;-3.899628E-05
-1.05;-3.71982E-05
-1;-3.537439E-05
-0.95;-3.29549E-05
-0.9;-3.068867E-05
-0.85;-2.693318E-05
-0.8;-2.210891E-05
-0.75;-1.851523E-05
-0.7;-1.390301E-05
-0.65;-7.040442E-06
-0.6;3.175638E-06
-0.55;2.123269E-05
-0.5;5.823422E-05
-0.45;0.0001300335
-0.4;0.0002574931
-0.35;0.0004682391
-0.3;0.0007956638
-0.25;0.001283386
-0.2;0.001989346
-0.15;0.003412779
-0.1;0.004449821
-0.05;0.006242669
0;0.00886554
0.05;0.01071592
0.1;0.01298507
0.15;0.01527295
0.2;0.01752446
0.25;0.01972796
0.3;0.02298822
0.35;0.02507089
0.4;0.02714177
0.45;0.02919899
0.5;0.03124727
0.55;0.03325849
0.6;0.03521864
0.65;0.03713545
0.7;0.03902261
0.75;0.04085256
0.8;0.04262781
0.85;0.0443442
0.9;0.04602773
0.95;0.04766213
1;0.04922263
1.05;0.05072765
1.1;0.05217729
1.15;0.05358313
1.2;0.05491549
1.25;0.05617887
1.3;0.05740121
1.35;0.05857308
1.4;0.05968035
1.45;0.06073319
1.5;0.0617485
1.55;0.062718
1.6;0.06364444
1.65;0.06451528
1.7;0.06532977
1.75;0.06614896
1.8;0.06690246
1.85;0.06761522
1.9;0.0682949
1.95;0.06896279
2;0.06959858
2.05;0.07019848
2.1;0.07078217
2.15;0.07134215
2.2;0.07188033
2.25;0.07239468
2.3;0.07288509
2.35;0.07338681
2.4;0.07386144
2.45;0.074314
2.5;0.07475566
2.55;0.07519213
2.6;0.07562322
2.65;0.07603612
2.7;0.07641835
2.75;0.07680244
2.8;0.07718607
2.85;0.07754543
2.9;0.07787919
2.95;0.07820893
3;0.07854264
3.05;0.07885075
3.1;0.07913346
3.15;0.07940798
3.2;0.07968692
3.25;0.07995725
3.3;0.08019708
3.35;0.08042984
3.4;0.08066619
3.45;0.08090629
3.5;0.08112904
3.55;0.08134429
3.6;0.08156934
3.65;0.0817974
3.7;0.08201232
3.75;0.08222285
3.8;0.08243814
3.85;0.08266207
3.9;0.0828818
3.95;0.08309848
4;0.08332105
4.05;0.08355366
4.1;0.08378067
4.15;0.0839931
4.2;0.08420886
4.25;0.08443928
4.3;0.08467163
4.35;0.08489134
4.4;0.0851139
4.45;0.08533448
4.5;0.085562
4.55;0.08577872
4.6;0.08599534
4.65;0.08622011
4.7;0.08644109
4.75;0.08665366
4.8;0.08686023
4.85;0.08706608
4.9;0.08727834
4.95;0.08748688
5;0.08768473
