Tensao [V];Corrente [A]
-5;-0.0003144328
-4.95;-0.000301235
-4.9;-0.0002968481
-4.85;-0.0002899209
-4.8;-0.0002881056
-4.75;-0.0002848305
-4.7;-0.0002830423
-4.65;-0.0002811574
-4.6;-0.0002787402
-4.55;-0.0002793986
-4.5;-0.0002763012
-4.45;-0.0002733118
-4.4;-0.000270467
-4.35;-0.0002690748
-4.3;-0.0002677745
-4.25;-0.0002661626
-4.2;-0.0002651746
-4.15;-0.0002635629
-4.1;-0.0002629956
-4.05;-0.0002618864
-4;-0.0002591001
-3.95;-0.0002575792
-3.9;-0.0002558583
-3.85;-0.0002548091
-3.8;-0.0002542625
-3.75;-0.0002532649
-3.7;-0.0002520147
-3.65;-0.0002515012
-3.6;-0.0002507989
-3.55;-0.0002491687
-3.5;-0.0002477016
-3.45;-0.0002471661
-3.4;-0.0002452821
-3.35;-0.0002440736
-3.3;-0.0002432708
-3.25;-0.0002428307
-3.2;-0.0002415463
-3.15;-0.0002393463
-3.1;-0.00023803
-3.05;-0.0002369745
-3;-0.0002359745
-2.95;-0.0002344057
-2.9;-0.0002335097
-2.85;-0.0002320156
-2.8;-0.0002307924
-2.75;-0.0002287896
-2.7;-0.0002277565
-2.65;-0.000226255
-2.6;-0.0002245918
-2.55;-0.0002229972
-2.5;-0.0002211929
-2.45;-0.000220123
-2.4;-0.0002190321
-2.35;-0.0002178225
-2.3;-0.0002159985
-2.25;-0.0002144812
-2.2;-0.0002128095
-2.15;-0.0002119895
-2.1;-0.0002106022
-2.05;-0.0002090247
-2;-0.0002085662
-1.95;-0.0002066763
-1.9;-0.0002045216
-1.85;-0.0002028473
-1.8;-0.0002023952
-1.75;-0.0002000247
-1.7;-0.0002003372
-1.65;-0.0001982841
-1.6;-0.0001962864
-1.55;-0.0001943571
-1.5;-0.0001891433
-1.45;-0.0001894974
-1.4;-0.0001884996
-1.35;-0.0001861844
-1.3;-0.0001822133
-1.25;-0.0001824658
-1.2;-0.0001822231
-1.15;-0.0001798331
-1.1;-0.0001776085
-1.05;-0.000175075
-1;-0.0001723503
-0.95;-0.0001697103
-0.9;-0.0001671684
-0.85;-0.0001636507
-0.8;-0.0001595214
-0.75;-0.0001545661
-0.7;-0.0001457583
-0.65;-0.0001322736
-0.6;-0.0001078486
-0.55;-5.866404E-05
-0.5;4.52106E-05
-0.45;0.0002494301
-0.4;0.000624914
-0.35;0.001252988
-0.3;0.002694588
-0.25;0.003762237
-0.2;0.005905673
-0.15;0.009082988
-0.1;0.0135787
-0.05;0.01943672
0;0.03114901
0.05;0.03854946
0.1;0.04560827
0.15;0.05241285
0.2;0.05925542
0.25;0.06614405
0.3;0.07302034
0.35;0.07988133
0.4;0.08669644
0.45;0.09347
0.5;0.1002015
0.55;0.1068643
0.6;0.1133992
0.65;0.1197842
0.7;0.125996
0.75;0.1320376
0.8;0.1378962
0.85;0.1436285
0.9;0.1491446
0.95;0.1544336
1;0.1595311
1.05;0.1644135
1.1;0.1691132
1.15;0.1735767
1.2;0.1778231
1.25;0.1818591
1.3;0.1857067
1.35;0.1893722
1.4;0.1928489
1.45;0.1961641
1.5;0.1993179
1.55;0.2023147
1.6;0.2051621
1.65;0.2078545
1.7;0.2103157
1.75;0.2127713
1.8;0.2150594
1.85;0.2172285
1.9;0.2192775
1.95;0.2212464
2;0.223119
2.05;0.2249407
2.1;0.2266738
2.15;0.2283441
2.2;0.2299423
2.25;0.2324849
2.3;0.2342427
2.35;0.2356884
2.4;0.2370509
2.45;0.2384529
2.5;0.2397692
2.55;0.2410568
2.6;0.2423083
2.65;0.2435301
2.7;0.2448031
2.75;0.2459851
2.8;0.2471239
2.85;0.2482242
2.9;0.2492613
2.95;0.2504412
3;0.2514246
3.05;0.2523664
3.1;0.2532669
3.15;0.2541108
3.2;0.2549359
3.25;0.255715
3.3;0.256492
3.35;0.2572351
3.4;0.2579278
3.45;0.2587661
3.5;0.2594972
3.55;0.2601228
3.6;0.2607674
3.65;0.2614446
3.7;0.26209
3.75;0.2627652
3.8;0.2634354
3.85;0.2640931
3.9;0.26475
3.95;0.2655962
4;0.2662615
4.05;0.2669234
4.1;0.2676051
4.15;0.2682224
4.2;0.2689104
4.25;0.2695748
4.3;0.2702608
4.35;0.2709045
4.4;0.2715689
4.45;0.2722607
4.5;0.2731286
4.55;0.2737687
4.6;0.2744097
4.65;0.2752382
4.7;0.2758595
4.75;0.2764901
4.8;0.2771163
4.85;0.2777301
4.9;0.2783451
4.95;0.2789491
5;0.2795091
