Tensao [V];Corrente [A]
-5;-0.0003300128
-4.95;-0.000315572
-4.9;-0.000309868
-4.85;-0.0003067792
-4.8;-0.0003032221
-4.75;-0.0002997536
-4.7;-0.0002980832
-4.65;-0.0002963978
-4.6;-0.0002942381
-4.55;-0.0002914621
-4.5;-0.0002900747
-4.45;-0.0002890868
-4.4;-0.0002870522
-4.35;-0.000285324
-4.3;-0.0002821176
-4.25;-0.0002815378
-4.2;-0.0002809875
-4.15;-0.0002798954
-4.1;-0.000280322
-4.05;-0.000277748
-4;-0.0002756424
-3.95;-0.0002733173
-3.9;-0.0002718109
-3.85;-0.000270736
-3.8;-0.0002697665
-3.75;-0.0002700608
-3.7;-0.0002649447
-3.65;-0.0002626001
-3.6;-0.0002647192
-3.55;-0.000264376
-3.5;-0.0002641382
-3.45;-0.0002637485
-3.4;-0.0002593213
-3.35;-0.0002505689
-3.3;-0.0002496569
-3.25;-0.0002531036
-3.2;-0.0002522837
-3.15;-0.0002512541
-3.1;-0.0002520569
-3.05;-0.0002506043
-3;-0.0002476176
-2.95;-0.0002457988
-2.9;-0.0002454482
-2.85;-0.0002455118
-2.8;-0.0002424807
-2.75;-0.000238588
-2.7;-0.0002382816
-2.65;-0.0002376149
-2.6;-0.0002355129
-2.55;-0.0002336671
-2.5;-0.0002328153
-2.45;-0.0002340874
-2.4;-0.0002280193
-2.35;-0.0002265201
-2.3;-0.000225471
-2.25;-0.0002243754
-2.2;-0.0002227965
-2.15;-0.0002183867
-2.1;-0.0002189493
-2.05;-0.0002194677
-2;-0.0002175653
-1.95;-0.0002154107
-1.9;-0.0002143678
-1.85;-0.0002130194
-1.8;-0.0002116369
-1.75;-0.0002095067
-1.7;-0.0002084968
-1.65;-0.0002066092
-1.6;-0.00020443
-1.55;-0.0002022346
-1.5;-0.0002001144
-1.45;-0.0001995984
-1.4;-0.0001972451
-1.35;-0.0001964351
-1.3;-0.0001935437
-1.25;-0.0001922458
-1.2;-0.0001901424
-1.15;-0.0001881336
-1.1;-0.0001848465
-1.05;-0.0001828595
-1;-0.0001808654
-0.95;-0.0001771381
-0.9;-0.0001745361
-0.85;-0.0001722807
-0.8;-0.0001675191
-0.75;-0.0001611983
-0.7;-0.0001527952
-0.65;-0.0001403363
-0.6;-0.0001136671
-0.55;-6.096353E-05
-0.5;4.895152E-05
-0.45;0.0002666735
-0.4;0.0006613269
-0.35;0.001321221
-0.3;0.002847282
-0.25;0.00397003
-0.2;0.006219039
-0.15;0.009549123
-0.1;0.01425082
-0.05;0.02035166
0;0.03274568
0.05;0.04051958
0.1;0.04796838
0.15;0.0549746
0.2;0.06188588
0.25;0.06886924
0.3;0.07592249
0.35;0.08299075
0.4;0.09001212
0.45;0.09708082
0.5;0.1040576
0.55;0.1109689
0.6;0.1177236
0.65;0.1243162
0.7;0.1308189
0.75;0.1371178
0.8;0.1431833
0.85;0.149074
0.9;0.1547988
0.95;0.1602627
1;0.1655139
1.05;0.1705908
1.1;0.1754244
1.15;0.1800684
1.2;0.1876632
1.25;0.1918439
1.3;0.1958326
1.35;0.1996258
1.4;0.2032375
1.45;0.2066674
1.5;0.2099313
1.55;0.2128167
1.6;0.2158066
1.65;0.2185925
1.7;0.221247
1.75;0.2237255
1.8;0.2260809
1.85;0.2283168
1.9;0.2304057
1.95;0.2324171
2;0.2343271
2.05;0.2361839
2.1;0.2379562
2.15;0.2396431
2.2;0.2412839
2.25;0.2428853
2.3;0.2444216
2.35;0.245916
2.4;0.2473584
2.45;0.2487567
2.5;0.2501446
2.55;0.2514703
2.6;0.2527627
2.65;0.2540197
2.7;0.2552732
2.75;0.2564593
2.8;0.2576188
2.85;0.2587238
2.9;0.2598125
2.95;0.2608439
3;0.2618225
3.05;0.2627721
3.1;0.2636917
3.15;0.2645384
3.2;0.2653512
3.25;0.2661382
3.3;0.266897
3.35;0.2676262
3.4;0.2683193
3.45;0.2689976
3.5;0.2696656
3.55;0.2703264
3.6;0.270953
3.65;0.2716097
3.7;0.2722638
3.75;0.2729149
3.8;0.2735455
3.85;0.2741959
3.9;0.2748473
3.95;0.2754916
4;0.276135
4.05;0.2767856
4.1;0.2774543
4.15;0.278123
4.2;0.2787704
4.25;0.279411
4.3;0.2800608
4.35;0.2806636
4.4;0.2812906
4.45;0.2819267
4.5;0.282551
4.55;0.2831826
4.6;0.2837924
4.65;0.2830579
4.7;0.2836559
4.75;0.2842239
4.8;0.2847875
4.85;0.2852983
4.9;0.2858453
4.95;0.2863792
5;0.2868629
