Tensao [V];Corrente [A]
-5;-0.0003171972
-4.95;-0.0003032343
-4.9;-0.0002978549
-4.85;-0.0002941438
-4.8;-0.0002898244
-4.75;-0.0002869172
-4.7;-0.0002853076
-4.65;-0.0002837007
-4.6;-0.0002815781
-4.55;-0.0002785751
-4.5;-0.0002774501
-4.45;-0.000275733
-4.4;-0.0002740135
-4.35;-0.0002717887
-4.3;-0.0002708133
-4.25;-0.0002703463
-4.2;-0.0002691217
-4.15;-0.0002667756
-4.1;-0.0002660822
-4.05;-0.0002641209
-4;-0.0002629884
-3.95;-0.0002616109
-3.9;-0.0002608866
-3.85;-0.0002593078
-3.8;-0.0002583445
-3.75;-0.0002559727
-3.7;-0.0002554286
-3.65;-0.0002545448
-3.6;-0.0002533854
-3.55;-0.0002513287
-3.5;-0.0002503739
-3.45;-0.0002487794
-3.4;-0.0002476163
-3.35;-0.0002468845
-3.3;-0.0002458511
-3.25;-0.0002449589
-3.2;-0.0002437062
-3.15;-0.0002418015
-3.1;-0.0002403322
-3.05;-0.0002391479
-3;-0.0002371197
-2.95;-0.0002356783
-2.9;-0.000234449
-2.85;-0.0002338777
-2.8;-0.0002322807
-2.75;-0.0002312057
-2.7;-0.0002303625
-2.65;-0.0002289714
-2.6;-0.0002270349
-2.55;-0.0002251694
-2.5;-0.0002234572
-2.45;-0.0002224496
-2.4;-0.0002207888
-2.35;-0.0002193108
-2.3;-0.0002182088
-2.25;-0.0002169145
-2.2;-0.0002149315
-2.15;-0.0002139878
-2.1;-0.0002121209
-2.05;-0.0002107728
-2;-0.0002088313
-1.95;-0.0002079465
-1.9;-0.000206179
-1.85;-0.0002046899
-1.8;-0.0002032423
-1.75;-0.0002022801
-1.7;-0.0002006462
-1.65;-0.0001999011
-1.6;-0.0001979449
-1.55;-0.0001956688
-1.5;-0.0001947018
-1.45;-0.0001935253
-1.4;-0.0001915913
-1.35;-0.0001899045
-1.3;-0.0001872658
-1.25;-0.000185481
-1.2;-0.0001827895
-1.15;-0.0001815309
-1.1;-0.0001792021
-1.05;-0.0001779053
-1;-0.0001759
-0.95;-0.0001727637
-0.9;-0.0001699398
-0.85;-0.0001671379
-0.8;-0.0001635724
-0.75;-0.000157286
-0.7;-0.0001493792
-0.65;-0.0001358258
-0.6;-0.0001101261
-0.55;-5.900489E-05
-0.5;4.579782E-05
-0.45;0.0002527375
-0.4;0.000628874
-0.35;0.00126094
-0.3;0.00270124
-0.25;0.003794626
-0.2;0.005957752
-0.15;0.009167164
-0.1;0.01370753
-0.05;0.01962301
0;0.03160309
0.05;0.03912568
0.1;0.04631906
0.15;0.05315057
0.2;0.0599331
0.25;0.06680272
0.3;0.07371451
0.35;0.08062704
0.4;0.08750373
0.45;0.09432137
0.5;0.1011004
0.55;0.107811
0.6;0.1143985
0.65;0.1208349
0.7;0.1270893
0.75;0.1331804
0.8;0.1390986
0.85;0.1448359
0.9;0.150378
0.95;0.1557291
1;0.1608558
1.05;0.1657706
1.1;0.1705023
1.15;0.1749992
1.2;0.1792675
1.25;0.1833224
1.3;0.187186
1.35;0.1908679
1.4;0.1943985
1.45;0.1977101
1.5;0.2008729
1.55;0.204097
1.6;0.2069542
1.65;0.2096688
1.7;0.2121254
1.75;0.2145615
1.8;0.2168612
1.85;0.2190293
1.9;0.2210892
1.95;0.2230615
2;0.2249412
2.05;0.2267522
2.1;0.2285009
2.15;0.230175
2.2;0.2317913
2.25;0.2333604
2.3;0.2348619
2.35;0.2363283
2.4;0.2377443
2.45;0.2391195
2.5;0.2404784
2.55;0.2417758
2.6;0.2430693
2.65;0.2442978
2.7;0.2455285
2.75;0.2467015
2.8;0.2478688
2.85;0.2489787
2.9;0.2500544
2.95;0.2510693
3;0.2520624
3.05;0.2529872
3.1;0.2539022
3.15;0.2547778
3.2;0.2555944
3.25;0.2563828
3.3;0.2571504
3.35;0.2579024
3.4;0.2587738
3.45;0.2594861
3.5;0.2601694
3.55;0.2608538
3.6;0.2615052
3.65;0.2621566
3.7;0.2628195
3.75;0.2634831
3.8;0.2641336
3.85;0.2647987
3.9;0.2654796
3.95;0.2661413
4;0.2668123
4.05;0.2674788
4.1;0.2681435
4.15;0.2688238
4.2;0.2694826
4.25;0.2701532
4.3;0.270837
4.35;0.2715021
4.4;0.2722064
4.45;0.2728703
4.5;0.2735285
4.55;0.2741962
4.6;0.2748513
4.65;0.2754837
4.7;0.2761272
4.75;0.2767929
4.8;0.2774198
4.85;0.2780169
4.9;0.2786209
4.95;0.2792104
5;0.2798025
