Tensao [V];Corrente [A]
-5;-0.0003168499
-4.95;-0.0003037218
-4.9;-0.0002974747
-4.85;-0.000293989
-4.8;-0.0002909545
-4.75;-0.0002876743
-4.7;-0.0002852487
-4.65;-0.0002830143
-4.6;-0.00028128
-4.55;-0.0002791352
-4.5;-0.0002778653
-4.45;-0.0002754265
-4.4;-0.0002738231
-4.35;-0.0002726894
-4.3;-0.0002713426
-4.25;-0.0002688751
-4.2;-0.0002678787
-4.15;-0.0002657227
-4.1;-0.0002639836
-4.05;-0.0002636771
-4;-0.0002627505
-3.95;-0.000262134
-3.9;-0.000260494
-3.85;-0.0002587377
-3.8;-0.0002575108
-3.75;-0.0002555302
-3.7;-0.0002547812
-3.65;-0.0002537909
-3.6;-0.000252819
-3.55;-0.0002514573
-3.5;-0.000250066
-3.45;-0.0002483944
-3.4;-0.0002470768
-3.35;-0.0002466893
-3.3;-0.000247116
-3.25;-0.0002471185
-3.2;-0.0002443632
-3.15;-0.0002422134
-3.1;-0.0002402374
-3.05;-0.0002384627
-3;-0.000236649
-2.95;-0.0002345479
-2.9;-0.0002389322
-2.85;-0.0002382129
-2.8;-0.0002367223
-2.75;-0.0002322425
-2.7;-0.0002270776
-2.65;-0.0002228884
-2.6;-0.0002213758
-2.55;-0.000219992
-2.5;-0.0002188156
-2.45;-0.0002165575
-2.4;-0.00021405
-2.35;-0.0002039603
-2.3;-0.0002062302
-2.25;-0.0002075895
-2.2;-0.0002093436
-2.15;-0.0002091019
-2.1;-0.000208841
-2.05;-0.000207749
-2;-0.0002062081
-1.95;-0.0002051064
-1.9;-0.000202209
-1.85;-0.0002017797
-1.8;-0.0002002061
-1.75;-0.0001985479
-1.7;-0.0001975525
-1.65;-0.0001961333
-1.6;-0.0001954923
-1.55;-0.0001953206
-1.5;-0.0001941072
-1.45;-0.0001927125
-1.4;-0.0001906533
-1.35;-0.0001882755
-1.3;-0.0001864861
-1.25;-0.0001847836
-1.2;-0.000182021
-1.15;-0.0001802033
-1.1;-0.0001781859
-1.05;-0.0001766341
-1;-0.0001736558
-0.95;-0.0001717548
-0.9;-0.0001698133
-0.85;-0.0001661965
-0.8;-0.0001607263
-0.75;-0.0001557868
-0.7;-0.0001478397
-0.65;-0.0001344898
-0.6;-0.000108692
-0.55;-5.876336E-05
-0.5;4.502923E-05
-0.45;0.0002523659
-0.4;0.0006296763
-0.35;0.001262363
-0.3;0.002719871
-0.25;0.003794771
-0.2;0.005952645
-0.15;0.009150098
-0.1;0.01367392
-0.05;0.01957711
0;0.03134955
0.05;0.03875157
0.1;0.04582975
0.15;0.05273915
0.2;0.05969768
0.25;0.06666866
0.3;0.07361327
0.35;0.08053313
0.4;0.08739364
0.45;0.09422553
0.5;0.1010289
0.55;0.1077316
0.6;0.1143204
0.65;0.1207606
0.7;0.1270348
0.75;0.1331145
0.8;0.1390134
0.85;0.1447371
0.9;0.1502843
0.95;0.1555986
1;0.1607237
1.05;0.1656539
1.1;0.1703563
1.15;0.1748422
1.2;0.1790944
1.25;0.1831623
1.3;0.1870403
1.35;0.1907142
1.4;0.1942123
1.45;0.197536
1.5;0.2007226
1.55;0.2037211
1.6;0.2065774
1.65;0.2092917
1.7;0.2131319
1.75;0.2156678
1.8;0.2180094
1.85;0.2202146
1.9;0.2222936
1.95;0.2242778
2;0.2261721
2.05;0.2279952
2.1;0.2297382
2.15;0.2314032
2.2;0.2330155
2.25;0.2346124
2.3;0.2361345
2.35;0.2376003
2.4;0.2390411
2.45;0.2404383
2.5;0.2417782
2.55;0.2430942
2.6;0.2443896
2.65;0.2456506
2.7;0.2468624
2.75;0.2480309
2.8;0.249208
2.85;0.2503357
2.9;0.2514205
2.95;0.252447
3;0.2534474
3.05;0.254411
3.1;0.2553107
3.15;0.2561841
3.2;0.2570139
3.25;0.2578315
3.3;0.2585716
3.35;0.2592864
3.4;0.2599792
3.45;0.2606903
3.5;0.2613637
3.55;0.2620237
3.6;0.2627047
3.65;0.2633905
3.7;0.2640539
3.75;0.2647224
3.8;0.2654128
3.85;0.2660969
3.9;0.2667534
3.95;0.2674099
4;0.2680804
4.05;0.2687604
4.1;0.2694139
4.15;0.2700972
4.2;0.2707687
4.25;0.2714411
4.3;0.2721255
4.35;0.2727732
4.4;0.2734494
4.45;0.2741352
4.5;0.2747922
4.55;0.2754343
4.6;0.2760964
4.65;0.2767507
4.7;0.2773899
4.75;0.278009
4.8;0.2786207
4.85;0.2792628
4.9;0.2798708
4.95;0.2804609
5;0.2810265
