Tensao [V];Corrente [A]
-5;-0.0003162655
-4.95;-0.0003026166
-4.9;-0.0002964797
-4.85;-0.0002924533
-4.8;-0.0002899704
-4.75;-0.000287052
-4.7;-0.0002847915
-4.65;-0.0002826406
-4.6;-0.0002806674
-4.55;-0.0002786831
-4.5;-0.0002771376
-4.45;-0.0002750478
-4.4;-0.000273925
-4.35;-0.0002725412
-4.3;-0.000271883
-4.25;-0.0002700789
-4.2;-0.0002685137
-4.15;-0.0002663884
-4.1;-0.0002649115
-4.05;-0.0002630254
-4;-0.0002614636
-3.95;-0.000261292
-3.9;-0.0002597245
-3.85;-0.0002583846
-3.8;-0.0002574851
-3.75;-0.0002563023
-3.7;-0.0002550241
-3.65;-0.0002537788
-3.6;-0.0002526744
-3.55;-0.0002512036
-3.5;-0.0002501507
-3.45;-0.000248697
-3.4;-0.0002472569
-3.35;-0.0002457815
-3.3;-0.0002446034
-3.25;-0.0002437321
-3.2;-0.0002429746
-3.15;-0.0002418813
-3.1;-0.0002401444
-3.05;-0.0002386614
-3;-0.0002381208
-2.95;-0.0002364257
-2.9;-0.0002350874
-2.85;-0.000233939
-2.8;-0.0002328701
-2.75;-0.0002314998
-2.7;-0.0002290278
-2.65;-0.0002278413
-2.6;-0.0002263658
-2.55;-0.0002249292
-2.5;-0.000223658
-2.45;-0.0002220966
-2.4;-0.00022017
-2.35;-0.0002187246
-2.3;-0.0002176744
-2.25;-0.0002164621
-2.2;-0.0002150025
-2.15;-0.000212735
-2.1;-0.0002114408
-2.05;-0.0002099517
-2;-0.0002087416
-1.95;-0.0002072281
-1.9;-0.0002059068
-1.85;-0.0002046247
-1.8;-0.0002035634
-1.75;-0.000201405
-1.7;-0.0001998973
-1.65;-0.0001981067
-1.6;-0.0001969436
-1.55;-0.0001961052
-1.5;-0.00019346
-1.45;-0.000191895
-1.4;-0.0001905198
-1.35;-0.0001890624
-1.3;-0.0001865253
-1.25;-0.0001852151
-1.2;-0.0001835592
-1.15;-0.000181592
-1.1;-0.0001790758
-1.05;-0.0001767825
-1;-0.0001746915
-0.95;-0.0001724964
-0.9;-0.0001689836
-0.85;-0.0001660077
-0.8;-0.0001616369
-0.75;-0.0001560602
-0.7;-0.0001479158
-0.65;-0.0001343979
-0.6;-0.0001101629
-0.55;-5.994368E-05
-0.5;4.480985E-05
-0.45;0.0002522408
-0.4;0.0006291846
-0.35;0.001261586
-0.3;0.002681414
-0.25;0.003790485
-0.2;0.005952332
-0.15;0.009155269
-0.1;0.0136902
-0.05;0.01960032
0;0.03164634
0.05;0.03917942
0.1;0.04639318
0.15;0.05322155
0.2;0.05993994
0.25;0.06677138
0.3;0.07366047
0.35;0.08056215
0.4;0.08742517
0.45;0.0942359
0.5;0.1010094
0.55;0.1077108
0.6;0.114289
0.65;0.120718
0.7;0.1269653
0.75;0.1330412
0.8;0.1389584
0.85;0.1446933
0.9;0.1502256
0.95;0.155567
1;0.1606971
1.05;0.1656207
1.1;0.1703243
1.15;0.1748177
1.2;0.1790871
1.25;0.1831597
1.3;0.1870266
1.35;0.1907191
1.4;0.1942176
1.45;0.1975606
1.5;0.2007288
1.55;0.203753
1.6;0.2066194
1.65;0.209344
1.7;0.2118127
1.75;0.2142797
1.8;0.2165898
1.85;0.2187647
1.9;0.2208387
1.95;0.2228149
2;0.2247021
2.05;0.2265108
2.1;0.2282654
2.15;0.2299435
2.2;0.231578
2.25;0.2331491
2.3;0.2346544
2.35;0.2361289
2.4;0.23758
2.45;0.2389716
2.5;0.2403193
2.55;0.2416491
2.6;0.2429554
2.65;0.2442123
2.7;0.245435
2.75;0.2466238
2.8;0.2477865
2.85;0.2489
2.9;0.2499846
2.95;0.2510286
3;0.2520178
3.05;0.2529609
3.1;0.2538784
3.15;0.2547535
3.2;0.2555817
3.25;0.2563869
3.3;0.257137
3.35;0.2578864
3.4;0.258608
3.45;0.2593176
3.5;0.2599859
3.55;0.260664
3.6;0.2613516
3.65;0.2620114
3.7;0.2626792
3.75;0.2633319
3.8;0.2640484
3.85;0.2646887
3.9;0.2653716
3.95;0.2660549
4;0.2667353
4.05;0.2674207
4.1;0.2680958
4.15;0.2687499
4.2;0.2694382
4.25;0.2701196
4.3;0.2707873
4.35;0.2714633
4.4;0.272125
4.45;0.2728004
4.5;0.2734552
4.55;0.2740937
4.6;0.2747783
4.65;0.2754303
4.7;0.2760611
4.75;0.2773911
4.8;0.2780245
4.85;0.2786406
4.9;0.2792481
4.95;0.2798289
5;0.2804098
