Tensao [V];Corrente [A]
-5;-0.0003179396
-4.95;-0.0003035295
-4.9;-0.0002972368
-4.85;-0.0002941323
-4.8;-0.0002909885
-4.75;-0.0002883092
-4.7;-0.0002860455
-4.65;-0.000283518
-4.6;-0.0002817889
-4.55;-0.0002799184
-4.5;-0.0002781213
-4.45;-0.0002765134
-4.4;-0.0002740154
-4.35;-0.000273334
-4.3;-0.0002727188
-4.25;-0.0002704034
-4.2;-0.0002685295
-4.15;-0.0002672192
-4.1;-0.0002670818
-4.05;-0.0002656247
-4;-0.000263204
-3.95;-0.0002613887
-3.9;-0.0002603912
-3.85;-0.000259321
-3.8;-0.0002568193
-3.75;-0.0002580033
-3.7;-0.0002559371
-3.65;-0.0002547726
-3.6;-0.0002535385
-3.55;-0.0002517539
-3.5;-0.000251037
-3.45;-0.0002502707
-3.4;-0.0002492021
-3.35;-0.0002478709
-3.3;-0.0002471673
-3.25;-0.0002456232
-3.2;-0.0002440554
-3.15;-0.0002426091
-3.1;-0.0002407242
-3.05;-0.0002401737
-3;-0.0002385067
-2.95;-0.0002371144
-2.9;-0.0002357321
-2.85;-0.0002338824
-2.8;-0.0002323663
-2.75;-0.0002313146
-2.7;-0.0002298672
-2.65;-0.000227873
-2.6;-0.0002265838
-2.55;-0.0002241065
-2.5;-0.0002225585
-2.45;-0.000221833
-2.4;-0.0002200188
-2.35;-0.0002184563
-2.3;-0.0002171362
-2.25;-0.0002160185
-2.2;-0.0002141247
-2.15;-0.0002128978
-2.1;-0.0002115031
-2.05;-0.0002109271
-2;-0.0002091485
-1.95;-0.0002077573
-1.9;-0.0002057607
-1.85;-0.0002037581
-1.8;-0.0002025813
-1.75;-0.0002011414
-1.7;-0.0002000258
-1.65;-0.0001989852
-1.6;-0.0001972546
-1.55;-0.0001961394
-1.5;-0.0001942162
-1.45;-0.0001924513
-1.4;-0.00019088
-1.35;-0.0001890585
-1.3;-0.0001868696
-1.25;-0.0001851647
-1.2;-0.0001838754
-1.15;-0.0001814104
-1.1;-0.0001790144
-1.05;-0.0001762616
-1;-0.0001735736
-0.95;-0.000172033
-0.9;-0.0001692605
-0.85;-0.0001663715
-0.8;-0.0001622559
-0.75;-0.0001562686
-0.7;-0.0001480419
-0.65;-0.0001341625
-0.6;-0.00011024
-0.55;-5.928669E-05
-0.5;4.604166E-05
-0.45;0.0002521316
-0.4;0.0006277959
-0.35;0.001258164
-0.3;0.002703614
-0.25;0.003782791
-0.2;0.005939278
-0.15;0.009135766
-0.1;0.01365884
-0.05;0.01955077
0;0.03142375
0.05;0.03890254
0.1;0.04605572
0.15;0.05286914
0.2;0.0596751
0.25;0.06656243
0.3;0.073459
0.35;0.08035489
0.4;0.08720442
0.45;0.09401649
0.5;0.1007927
0.55;0.107481
0.6;0.1140469
0.65;0.1204731
0.7;0.126723
0.75;0.1327938
0.8;0.1386909
0.85;0.1444163
0.9;0.1499592
0.95;0.1552933
1;0.1604125
1.05;0.1653249
1.1;0.1700335
1.15;0.1745138
1.2;0.1787723
1.25;0.182837
1.3;0.1867074
1.35;0.1903731
1.4;0.1938621
1.45;0.1971871
1.5;0.2003686
1.55;0.2033825
1.6;0.2062456
1.65;0.2089541
1.7;0.2114409
1.75;0.2138835
1.8;0.2161922
1.85;0.2183774
1.9;0.2204452
1.95;0.222416
2;0.2242895
2.05;0.2260978
2.1;0.2278487
2.15;0.2295052
2.2;0.2311146
2.25;0.232675
2.3;0.2342065
2.35;0.2356611
2.4;0.2370783
2.45;0.2384729
2.5;0.2398367
2.55;0.2411602
2.6;0.2424304
2.65;0.2437047
2.7;0.2449274
2.75;0.2461024
2.8;0.2472474
2.85;0.2483662
2.9;0.2494613
2.95;0.2504873
3;0.2514775
3.05;0.2524301
3.1;0.2533336
3.15;0.2542163
3.2;0.2550435
3.25;0.2558652
3.3;0.2566283
3.35;0.2573799
3.4;0.2581134
3.45;0.2588156
3.5;0.2594889
3.55;0.2601764
3.6;0.2608582
3.65;0.2615046
3.7;0.2621806
3.75;0.262859
3.8;0.2635203
3.85;0.264204
3.9;0.2648771
3.95;0.2655542
4;0.2662269
4.05;0.2668895
4.1;0.2675872
4.15;0.2682698
4.2;0.2689429
4.25;0.2696086
4.3;0.2703051
4.35;0.2709793
4.4;0.271643
4.45;0.272315
4.5;0.2729942
4.55;0.273655
4.6;0.2743184
4.65;0.2749727
4.7;0.2756222
4.75;0.2762584
4.8;0.2768945
4.85;0.2774876
4.9;0.2781148
4.95;0.2789142
5;0.2795017
