Tensao [V];Corrente [A]
-5;-0.0008764525
-4.95;-0.0008597904
-4.9;-0.0008544954
-4.85;-0.0008526711
-4.8;-0.0008494908
-4.75;-0.0008472046
-4.7;-0.0008446764
-4.65;-0.0008412765
-4.6;-0.0008399294
-4.55;-0.0008395883
-4.5;-0.0008383377
-4.45;-0.0008378507
-4.4;-0.0008362571
-4.35;-0.000835173
-4.3;-0.0008346961
-4.25;-0.0008329056
-4.2;-0.0008320333
-4.15;-0.000830477
-4.1;-0.0008280891
-4.05;-0.0008259583
-4;-0.0008237613
-3.95;-0.0008239918
-3.9;-0.0008243797
-3.85;-0.000823378
-3.8;-0.0008230013
-3.75;-0.0008214781
-3.7;-0.0008197081
-3.65;-0.00081837
-3.6;-0.0008178637
-3.55;-0.0008164287
-3.5;-0.0008140632
-3.45;-0.0008147863
-3.4;-0.0008115589
-3.35;-0.0008092253
-3.3;-0.0008085351
-3.25;-0.0008081882
-3.2;-0.0008079455
-3.15;-0.0008070104
-3.1;-0.0008049473
-3.05;-0.0008039077
-3;-0.0008027846
-2.95;-0.0008012536
-2.9;-0.0007991643
-2.85;-0.0007973371
-2.8;-0.0007959671
-2.75;-0.0007925196
-2.7;-0.0007901425
-2.65;-0.000790188
-2.6;-0.0007888181
-2.55;-0.0007849645
-2.5;-0.0007803624
-2.45;-0.000775745
-2.4;-0.0007715436
-2.35;-0.0007657886
-2.3;-0.000758084
-2.25;-0.0007506631
-2.2;-0.0007421679
-2.15;-0.0007316651
-2.1;-0.0007195412
-2.05;-0.0007092952
-2;-0.0007013413
-1.95;-0.0006887232
-1.9;-0.0006757737
-1.85;-0.0006619795
-1.8;-0.0006459686
-1.75;-0.0006267409
-1.7;-0.0006017812
-1.65;-0.0005718614
-1.6;-0.0005345167
-1.55;-0.0004836495
-1.5;-0.0004179745
-1.45;-0.0003303038
-1.4;-0.0002233373
-1.35;-8.833023E-05
-1.3;8.274392E-05
-1.25;0.0002950682
-1.2;0.0005543537
-1.15;0.0008789756
-1.1;0.001301127
-1.05;0.001867652
-1;0.003010576
-0.95;0.003841438
-0.9;0.005473324
-0.85;0.007899151
-0.8;0.0114097
-0.75;0.01637088
-0.7;0.02682367
-0.65;0.03700067
-0.6;0.0501825
-0.55;0.06758799
-0.5;0.08979436
-0.45;0.1165347
-0.4;0.147148
-0.35;0.1802298
-0.3;0.2151246
-0.25;0.2517342
-0.2;0.2897947
-0.15;0.3292126
-0.1;0.3698778
-0.05;0.4117049
0;0.4549082
0.05;0.4987633
0.1;0.5439366
0.15;0.5902805
0.2;0.6378342
0.25;0.6867232
0.3;0.7370501
0.35;0.78889
0.4;0.8422193
0.45;0.8970923
0.5;0.9534403
0.55;1.011231
0.6;1.070432
0.65;1.130967
0.7;1.192653
0.75;1.255331
0.8;1.31888
0.85;1.383102
0.9;1.447771
0.95;1.512753
1;1.5779
1.05;1.643066
1.1;1.708232
1.15;1.773199
1.2;1.837897
1.25;1.902222
1.3;1.966073
1.35;2.029383
1.4;2.092071
1.45;2.154187
1.5;2.215508
1.55;2.27602
1.6;2.335356
1.65;2.394058
1.7;2.451698
1.75;2.508026
1.8;2.563481
1.85;2.617937
1.9;2.671482
1.95;2.724102
2;2.776311
2.05;2.827572
2.1;2.878184
2.15;2.927883
2.2;2.977196
2.25;3.025435
2.3;3.072671
2.35;3.119539
2.4;3.165306
2.45;3.210426
2.5;3.254395
2.55;3.297704
2.6;3.340098
2.65;3.381209
2.7;3.421797
2.75;3.460946
2.8;3.4995
2.85;3.536726
2.9;3.572919
2.95;3.608034
3;3.642178
3.05;3.675123
3.1;3.707525
3.15;3.738908
3.2;3.769517
3.25;3.799681
3.3;3.829079
3.35;3.857981
3.4;3.886458
3.45;3.914659
3.5;3.942514
3.55;3.969814
3.6;3.996991
3.65;4.023595
3.7;4.050163
3.75;4.076466
3.8;4.102458
3.85;4.128175
3.9;4.154019
3.95;4.179288
4;4.204331
4.05;4.229099
4.1;4.253682
4.15;4.277963
4.2;4.301795
4.25;4.325526
4.3;4.348798
4.35;4.371878
4.4;4.394476
4.45;4.41671
4.5;4.438659
4.55;4.460508
4.6;4.481778
4.65;4.50284
4.7;4.523792
4.75;4.544101
4.8;4.564123
4.85;4.583824
4.9;4.603274
4.95;4.622249
5;4.641152
