Tensao [V];Corrente [A]
-5;-0.0008742942
-4.95;-0.000859796
-4.9;-0.0008552973
-4.85;-0.0008527825
-4.8;-0.0008499978
-4.75;-0.0008476737
-4.7;-0.0008461026
-4.65;-0.0008440288
-4.6;-0.0008429777
-4.55;-0.0008416859
-4.5;-0.0008399584
-4.45;-0.0008382212
-4.4;-0.0008375276
-4.35;-0.0008368488
-4.3;-0.0008347165
-4.25;-0.0008331327
-4.2;-0.0008318155
-4.15;-0.0008302828
-4.1;-0.0008292682
-4.05;-0.000827905
-4;-0.0008276048
-3.95;-0.000825484
-3.9;-0.0008250159
-3.85;-0.0008234633
-3.8;-0.0008215418
-3.75;-0.0008188374
-3.7;-0.0008184124
-3.65;-0.0008192688
-3.6;-0.0008183197
-3.55;-0.0008174931
-3.5;-0.0008158891
-3.45;-0.0008140634
-3.4;-0.0008127414
-3.35;-0.0008116528
-3.3;-0.000810732
-3.25;-0.0008095015
-3.2;-0.0008086923
-3.15;-0.0008053341
-3.1;-0.0008033826
-3.05;-0.0008037496
-3;-0.0008028465
-2.95;-0.0008015497
-2.9;-0.0008001679
-2.85;-0.0007983932
-2.8;-0.000796082
-2.75;-0.0007945236
-2.7;-0.0007921106
-2.65;-0.0007892167
-2.6;-0.0007864194
-2.55;-0.0007837286
-2.5;-0.0007764127
-2.45;-0.0007707069
-2.4;-0.0007663351
-2.35;-0.0007610863
-2.3;-0.0007534345
-2.25;-0.0007444925
-2.2;-0.0007355176
-2.15;-0.0007261173
-2.1;-0.0007171395
-2.05;-0.0007058312
-2;-0.0006941285
-1.95;-0.0006822125
-1.9;-0.0006690551
-1.85;-0.0006512786
-1.8;-0.0006353031
-1.75;-0.000618474
-1.7;-0.0005962176
-1.65;-0.0005663288
-1.6;-0.0005271966
-1.55;-0.0004778268
-1.5;-0.0004120478
-1.45;-0.0003269708
-1.4;-0.0002168178
-1.35;-7.952006E-05
-1.3;9.06299E-05
-1.25;0.0003034873
-1.2;0.0005654216
-1.15;0.0008893312
-1.1;0.001307529
-1.05;0.001872931
-1;0.002978946
-0.95;0.003838875
-0.9;0.005475574
-0.85;0.007902328
-0.8;0.01141393
-0.75;0.01637556
-0.7;0.02682225
-0.65;0.03699775
-0.6;0.05018509
-0.55;0.06759201
-0.5;0.08978038
-0.45;0.1165323
-0.4;0.1471581
-0.35;0.1802339
-0.3;0.215121
-0.25;0.2517362
-0.2;0.2898102
-0.15;0.3292203
-0.1;0.369895
-0.05;0.4117275
0;0.4549056
0.05;0.4987628
0.1;0.5439458
0.15;0.5902813
0.2;0.6378177
0.25;0.6866978
0.3;0.737007
0.35;0.7888289
0.4;0.8421569
0.45;0.8970115
0.5;0.9533442
0.55;1.011142
0.6;1.070345
0.65;1.130874
0.7;1.192518
0.75;1.255215
0.8;1.31876
0.85;1.38294
0.9;1.447611
0.95;1.512595
1;1.577673
1.05;1.642929
1.1;1.708052
1.15;1.773037
1.2;1.837702
1.25;1.902004
1.3;1.965849
1.35;2.029168
1.4;2.091881
1.45;2.153934
1.5;2.215383
1.55;2.275731
1.6;2.335318
1.65;2.393681
1.7;2.451247
1.75;2.50771
1.8;2.563281
1.85;2.617624
1.9;2.67133
1.95;2.724001
2;2.776097
2.05;2.827244
2.1;2.877743
2.15;2.92768
2.2;2.976831
2.25;3.025121
2.3;3.072611
2.35;3.119376
2.4;3.165156
2.45;3.210287
2.5;3.254307
2.55;3.297389
2.6;3.339784
2.65;3.381031
2.7;3.421632
2.75;3.460979
2.8;3.499206
2.85;3.536623
2.9;3.572639
2.95;3.607845
3;3.641962
3.05;3.675088
3.1;3.707494
3.15;3.738906
3.2;3.769504
3.25;3.7994
3.3;3.829038
3.35;3.857902
3.4;3.886556
3.45;3.914556
3.5;3.942497
3.55;3.969748
3.6;3.997054
3.65;4.023607
3.7;4.050434
3.75;4.076503
3.8;4.102671
3.85;4.128285
3.9;4.15384
3.95;4.17925
4;4.204629
4.05;4.22941
4.1;4.253754
4.15;4.278184
4.2;4.302056
4.25;4.325801
4.3;4.349018
4.35;4.372191
4.4;4.394673
4.45;4.417086
4.5;4.43898
4.55;4.460718
4.6;4.482003
4.65;4.503226
4.7;4.523913
4.75;4.544385
4.8;4.564375
4.85;4.58406
4.9;4.603623
4.95;4.622425
5;4.641262
