Tensao [V];Corrente [A]
-5;-0.0003246474
-4.95;-0.0003054309
-4.9;-0.0002986504
-4.85;-0.0002956782
-4.8;-0.000291543
-4.75;-0.0002868559
-4.7;-0.0002849019
-4.65;-0.0002861423
-4.6;-0.0002853638
-4.55;-0.0002838491
-4.5;-0.0002826727
-4.45;-0.0002822495
-4.4;-0.0002815425
-4.35;-0.0002793386
-4.3;-0.0002777134
-4.25;-0.0002763443
-4.2;-0.0002749762
-4.15;-0.0002733193
-4.1;-0.0002715837
-4.05;-0.0002713937
-4;-0.0002705564
-3.95;-0.0002685205
-3.9;-0.0002673894
-3.85;-0.000266388
-3.8;-0.0002656476
-3.75;-0.0002640088
-3.7;-0.0002625466
-3.65;-0.0002628565
-3.6;-0.0002625308
-3.55;-0.0002611591
-3.5;-0.0002569133
-3.45;-0.0002562318
-3.4;-0.000257037
-3.35;-0.0002576243
-3.3;-0.0002564169
-3.25;-0.0002552218
-3.2;-0.0002544043
-3.15;-0.0002531934
-3.1;-0.0002513412
-3.05;-0.0002506231
-3;-0.0002506575
-2.95;-0.0002492785
-2.9;-0.0002474082
-2.85;-0.0002437089
-2.8;-0.0002410664
-2.75;-0.0002423496
-2.7;-0.0002413829
-2.65;-0.0002420751
-2.6;-0.0002417564
-2.55;-0.0002398027
-2.5;-0.0002369431
-2.45;-0.0002340137
-2.4;-0.0002303588
-2.35;-0.0002281635
-2.3;-0.0002247292
-2.25;-0.0002211355
-2.2;-0.0002172281
-2.15;-0.0002139824
-2.1;-0.0002112881
-2.05;-0.0002072397
-2;-0.0002034131
-1.95;-0.000199779
-1.9;-0.0001930818
-1.85;-0.0001874657
-1.8;-0.0001828203
-1.75;-0.0001768904
-1.7;-0.0001682936
-1.65;-0.0001618622
-1.6;-0.0001558245
-1.55;-0.0001497745
-1.5;-0.0001420454
-1.45;-0.0001333344
-1.4;-0.0001250793
-1.35;-0.0001114999
-1.3;-9.40485E-05
-1.25;-7.181086E-05
-1.2;-4.110613E-05
-1.15;-1.240558E-06
-1.1;5.285277E-05
-1.05;0.0001225114
-1;0.0002132746
-0.95;0.0003366684
-0.9;0.0005121972
-0.85;0.0007688895
-0.8;0.001166642
-0.75;0.001801605
-0.7;0.003257123
-0.65;0.004477453
-0.6;0.006852749
-0.55;0.01030186
-0.5;0.01503422
-0.45;0.02469081
-0.4;0.03391077
-0.35;0.0452041
-0.3;0.05859082
-0.25;0.07399579
-0.2;0.09118575
-0.15;0.1101039
-0.1;0.1306449
-0.05;0.1525352
0;0.1757335
0.05;0.199715
0.1;0.2246085
0.15;0.2501101
0.2;0.2761029
0.25;0.3026663
0.3;0.3298447
0.35;0.3575747
0.4;0.3858879
0.45;0.4147979
0.5;0.4442931
0.55;0.4743675
0.6;0.505029
0.65;0.5362736
0.7;0.5680358
0.75;0.6003222
0.8;0.6330433
0.85;0.666139
0.9;0.6993959
0.95;0.7325989
1;0.765666
1.05;0.7983971
1.1;0.830683
1.15;0.8624151
1.2;0.8934329
1.25;0.923715
1.3;0.9531429
1.35;0.9817288
1.4;1.009465
1.45;1.036317
1.5;1.062251
1.55;1.087301
1.6;1.111436
1.65;1.134759
1.7;1.157441
1.75;1.179386
1.8;1.200653
1.85;1.221351
1.9;1.241444
1.95;1.261021
2;1.280024
2.05;1.298586
2.1;1.316572
2.15;1.334096
2.2;1.351074
2.25;1.367579
2.3;1.383603
2.35;1.39915
2.4;1.41424
2.45;1.428867
2.5;1.443048
2.55;1.456823
2.6;1.470169
2.65;1.483138
2.7;1.495658
2.75;1.50778
2.8;1.519472
2.85;1.53068
2.9;1.541559
2.95;1.551985
3;1.562075
3.05;1.571698
3.1;1.581059
3.15;1.590138
3.2;1.598924
3.25;1.607544
3.3;1.615935
3.35;1.624137
3.4;1.632257
3.45;1.640246
3.5;1.648113
3.55;1.655959
3.6;1.663709
3.65;1.671436
3.7;1.679117
3.75;1.686713
3.8;1.694247
3.85;1.701829
3.9;1.709323
3.95;1.716763
4;1.724239
4.05;1.73165
4.1;1.738984
4.15;1.746269
4.2;1.753549
4.25;1.760772
4.3;1.767925
4.35;1.774973
4.4;1.782057
4.45;1.789056
4.5;1.795966
4.55;1.8028
4.6;1.80957
4.65;1.816235
4.7;1.822804
4.75;1.829327
4.8;1.835716
4.85;1.842031
4.9;1.848263
4.95;1.854411
5;1.860404
