Tensao [V];Corrente [A]
-5;-0.0003219944
-4.95;-0.000304988
-4.9;-0.0002975344
-4.85;-0.0002937865
-4.8;-0.0002911363
-4.75;-0.0002886165
-4.7;-0.0002860741
-4.65;-0.0002841487
-4.6;-0.0002812068
-4.55;-0.0002797153
-4.5;-0.0002806997
-4.45;-0.0002801567
-4.4;-0.0002790549
-4.35;-0.0002776267
-4.3;-0.0002761436
-4.25;-0.0002747171
-4.2;-0.0002731431
-4.15;-0.0002718648
-4.1;-0.0002703044
-4.05;-0.0002700484
-4;-0.0002680393
-3.95;-0.0002663037
-3.9;-0.0002661897
-3.85;-0.0002659778
-3.8;-0.00026535
-3.75;-0.0002642373
-3.7;-0.0002637936
-3.65;-0.0002628032
-3.6;-0.0002621598
-3.55;-0.000260863
-3.5;-0.0002592438
-3.45;-0.0002588994
-3.4;-0.0002566122
-3.35;-0.0002546866
-3.3;-0.0002517793
-3.25;-0.0002540679
-3.2;-0.0002544439
-3.15;-0.000253194
-3.1;-0.0002527673
-3.05;-0.0002512351
-3;-0.000250137
-2.95;-0.0002489479
-2.9;-0.0002482188
-2.85;-0.0002478718
-2.8;-0.0002463935
-2.75;-0.0002441336
-2.7;-0.0002418475
-2.65;-0.0002412864
-2.6;-0.0002408387
-2.55;-0.0002403632
-2.5;-0.0002397884
-2.45;-0.0002369508
-2.4;-0.000235148
-2.35;-0.0002319061
-2.3;-0.0002288383
-2.25;-0.000225911
-2.2;-0.0002224473
-2.15;-0.0002189799
-2.1;-0.0002128097
-2.05;-0.0002074179
-2;-0.0002037126
-1.95;-0.0002007893
-1.9;-0.0001952198
-1.85;-0.0001900413
-1.8;-0.0001845221
-1.75;-0.0001790272
-1.7;-0.0001740595
-1.65;-0.000166633
-1.6;-0.0001607766
-1.55;-0.0001537584
-1.5;-0.0001464936
-1.45;-0.0001351021
-1.4;-0.0001237767
-1.35;-0.0001119585
-1.3;-9.620845E-05
-1.25;-7.299745E-05
-1.2;-4.299131E-05
-1.15;-2.33265E-06
-1.1;5.136361E-05
-1.05;0.000121867
-1;0.0002131768
-0.95;0.0003372073
-0.9;0.0005128172
-0.85;0.0007743106
-0.8;0.001178235
-0.75;0.001819551
-0.7;0.00329112
-0.65;0.004521537
-0.6;0.006919874
-0.55;0.01039913
-0.5;0.01517286
-0.45;0.02493577
-0.4;0.03424276
-0.35;0.04561942
-0.3;0.05911175
-0.25;0.07465661
-0.2;0.09196318
-0.15;0.1110108
-0.1;0.1316963
-0.05;0.1537379
0;0.1770882
0.05;0.2012243
0.1;0.2262696
0.15;0.2519361
0.2;0.2781123
0.25;0.3048335
0.3;0.3321925
0.35;0.3601275
0.4;0.3886529
0.45;0.4177644
0.5;0.4474607
0.55;0.4777584
0.6;0.5086548
0.65;0.5401041
0.7;0.5721064
0.75;0.6046333
0.8;0.6375714
0.85;0.6708779
0.9;0.7043352
0.95;0.7378
1;0.7711161
1.05;0.8040849
1.1;0.8365856
1.15;0.8685399
1.2;0.8998078
1.25;0.9303089
1.3;0.9599636
1.35;0.9887934
1.4;1.016705
1.45;1.043726
1.5;1.069826
1.55;1.095025
1.6;1.119362
1.65;1.14288
1.7;1.165704
1.75;1.187781
1.8;1.209207
1.85;1.230011
1.9;1.250234
1.95;1.269967
2;1.289131
2.05;1.30778
2.1;1.3259
2.15;1.343502
2.2;1.360641
2.25;1.37722
2.3;1.393405
2.35;1.409009
2.4;1.424172
2.45;1.438917
2.5;1.453171
2.55;1.467027
2.6;1.48041
2.65;1.493433
2.7;1.506031
2.75;1.518187
2.8;1.529888
2.85;1.541168
2.9;1.552056
2.95;1.562557
3;1.572664
3.05;1.582397
3.1;1.591759
3.15;1.600855
3.2;1.609721
3.25;1.618312
3.3;1.626699
3.35;1.634996
3.4;1.643143
3.45;1.651138
3.5;1.659051
3.55;1.666901
3.6;1.674656
3.65;1.682372
3.7;1.690087
3.75;1.697716
3.8;1.705286
3.85;1.712838
3.9;1.720383
3.95;1.727808
4;1.735239
4.05;1.742651
4.1;1.750016
4.15;1.75731
4.2;1.764582
4.25;1.771798
4.3;1.778932
4.35;1.786052
4.4;1.793111
4.45;1.800107
4.5;1.807032
4.55;1.813896
4.6;1.820675
4.65;1.827384
4.7;1.833976
4.75;1.840461
4.8;1.846884
4.85;1.853179
4.9;1.859413
4.95;1.865591
5;1.871619
