Tensao [V];Corrente [A]
-5;-0.0003165298
-4.95;-0.0003005898
-4.9;-0.0002931377
-4.85;-0.0002880966
-4.8;-0.0002861927
-4.75;-0.0002848665
-4.7;-0.0002829558
-4.65;-0.0002786181
-4.6;-0.0002755148
-4.55;-0.000275728
-4.5;-0.000277901
-4.45;-0.0002787787
-4.4;-0.0002775506
-4.35;-0.0002758825
-4.3;-0.0002751532
-4.25;-0.0002745797
-4.2;-0.0002728907
-4.15;-0.000271649
-4.1;-0.0002698596
-4.05;-0.000270385
-4;-0.0002790361
-3.95;-0.0002659495
-3.9;-0.0002643903
-3.85;-0.000257817
-3.8;-0.0002646733
-3.75;-0.0002621033
-3.7;-0.0002617601
-3.65;-0.0002610223
-3.6;-0.0002611274
-3.55;-0.0002564553
-3.5;-0.0002724308
-3.45;-0.0002624795
-3.4;-0.0002584765
-3.35;-0.0002542883
-3.3;-0.0002520919
-3.25;-0.0002527426
-3.2;-0.0002531104
-3.15;-0.0002520109
-3.1;-0.0002506762
-3.05;-0.0002503476
-3;-0.0002497399
-2.95;-0.00024809
-2.9;-0.0002462072
-2.85;-0.0002454695
-2.8;-0.0002441617
-2.75;-0.0002423833
-2.7;-0.0002393155
-2.65;-0.0002393216
-2.6;-0.0002399365
-2.55;-0.0002385456
-2.5;-0.0002366017
-2.45;-0.0002355402
-2.4;-0.0002321512
-2.35;-0.0002292564
-2.3;-0.0002264333
-2.25;-0.0002236108
-2.2;-0.0002205072
-2.15;-0.0002167689
-2.1;-0.0002104528
-2.05;-0.0002064155
-2;-0.0002023841
-1.95;-0.0001982413
-1.9;-0.0001957176
-1.85;-0.0001897413
-1.8;-0.0001840246
-1.75;-0.0001776033
-1.7;-0.0001709845
-1.65;-0.000166366
-1.6;-0.0001585964
-1.55;-0.0001516298
-1.5;-0.0001389905
-1.45;-0.0001142316
-1.4;-0.00010946
-1.35;-9.78479E-05
-1.3;-8.234912E-05
-1.25;-6.233244E-05
-1.2;-3.063127E-05
-1.15;8.924255E-06
-1.1;6.144238E-05
-1.05;0.0001284668
-1;0.0002198388
-0.95;0.0003427928
-0.9;0.0005174138
-0.85;0.0007755417
-0.8;0.001174286
-0.75;0.001810394
-0.7;0.00328662
-0.65;0.00448759
-0.6;0.006863093
-0.55;0.01031383
-0.5;0.01504067
-0.45;0.02470831
-0.4;0.03393588
-0.35;0.04522671
-0.3;0.05861334
-0.25;0.07404071
-0.2;0.09124113
-0.15;0.1101538
-0.1;0.130702
-0.05;0.1526085
0;0.1758158
0.05;0.1998188
0.1;0.2247254
0.15;0.2502397
0.2;0.276227
0.25;0.3027966
0.3;0.3299394
0.35;0.3576773
0.4;0.3859702
0.45;0.4148728
0.5;0.444353
0.55;0.474397
0.6;0.5050652
0.65;0.5362987
0.7;0.5680815
0.75;0.6003576
0.8;0.6330832
0.85;0.6661656
0.9;0.6994034
0.95;0.7326145
1;0.7656734
1.05;0.7984381
1.1;0.8307199
1.15;0.862437
1.2;0.8934909
1.25;0.9237725
1.3;0.9532333
1.35;0.9818187
1.4;1.009565
1.45;1.036426
1.5;1.062382
1.55;1.08742
1.6;1.111598
1.65;1.13498
1.7;1.157641
1.75;1.179598
1.8;1.200877
1.85;1.221567
1.9;1.241735
1.95;1.261288
2;1.280326
2.05;1.298888
2.1;1.316873
2.15;1.334402
2.2;1.351434
2.25;1.367961
2.3;1.383998
2.35;1.399631
2.4;1.414701
2.45;1.429376
2.5;1.443614
2.55;1.457445
2.6;1.470826
2.65;1.483797
2.7;1.496319
2.75;1.508387
2.8;1.520124
2.85;1.531355
2.9;1.542207
2.95;1.552658
3;1.562765
3.05;1.57249
3.1;1.581846
3.15;1.590905
3.2;1.59977
3.25;1.608348
3.3;1.616697
3.35;1.624978
3.4;1.633125
3.45;1.641082
3.5;1.649045
3.55;1.656862
3.6;1.664663
3.65;1.672342
3.7;1.680004
3.75;1.687647
3.8;1.695247
3.85;1.702825
3.9;1.710318
3.95;1.717769
4;1.725187
4.05;1.732575
4.1;1.739932
4.15;1.747284
4.2;1.754502
4.25;1.761742
4.3;1.768924
4.35;1.775996
4.4;1.783064
4.45;1.79008
4.5;1.796981
4.55;1.803843
4.6;1.810625
4.65;1.817328
4.7;1.823931
4.75;1.830408
4.8;1.836834
4.85;1.843192
4.9;1.84943
4.95;1.855553
5;1.861597
