Tensao [V];Corrente [A]
-5;-0.0003184785
-4.95;-0.0003019441
-4.9;-0.0002946634
-4.85;-0.0002917686
-4.8;-0.0002895289
-4.75;-0.0002878413
-4.7;-0.0002844132
-4.65;-0.0002841029
-4.6;-0.0002827841
-4.55;-0.000280969
-4.5;-0.0002784317
-4.45;-0.0002774009
-4.4;-0.0002775051
-4.35;-0.0002761777
-4.3;-0.0002741639
-4.25;-0.0002725902
-4.2;-0.0002708754
-4.15;-0.0002691925
-4.1;-0.0002677671
-4.05;-0.0002658366
-4;-0.0002661541
-3.95;-0.0002632297
-3.9;-0.0002626179
-3.85;-0.0002577263
-3.8;-0.0002578968
-3.75;-0.000260821
-3.7;-0.0002600427
-3.65;-0.0002586885
-3.6;-0.0002577274
-3.55;-0.000255352
-3.5;-0.000251708
-3.45;-0.0002507839
-3.4;-0.0002510818
-3.35;-0.0002519839
-3.3;-0.0002500952
-3.25;-0.0002480704
-3.2;-0.0002482285
-3.15;-0.0002486525
-3.1;-0.0002477775
-3.05;-0.0002450491
-3;-0.0002426931
-2.95;-0.0002360586
-2.9;-0.0002240298
-2.85;-0.0002180361
-2.8;-0.0002253645
-2.75;-0.0002327222
-2.7;-0.0002351613
-2.65;-0.0002372524
-2.6;-0.000237423
-2.55;-0.0002349617
-2.5;-0.0002340325
-2.45;-0.00023139
-2.4;-0.0002286788
-2.35;-0.000226024
-2.3;-0.0002216936
-2.25;-0.0002052437
-2.2;-0.0001901983
-2.15;-0.0001838628
-2.1;-0.0001719417
-2.05;-0.0001870447
-2;-0.0001878928
-1.95;-0.0001839854
-1.9;-0.0001794933
-1.85;-0.0001766165
-1.8;-0.0001722665
-1.75;-0.0001662337
-1.7;-0.0001621963
-1.65;-0.0001543336
-1.6;-0.0001482162
-1.55;-0.0001416772
-1.5;-0.0001344467
-1.45;-0.0001268315
-1.4;-0.0001145588
-1.35;-0.0001024577
-1.3;-8.48249E-05
-1.25;-6.334724E-05
-1.2;-3.489913E-05
-1.15;3.534794E-06
-1.1;5.780932E-05
-1.05;0.0001270436
-1;0.0002200128
-0.95;0.0003422128
-0.9;0.000514723
-0.85;0.000773591
-0.8;0.001173466
-0.75;0.001808986
-0.7;0.003253006
-0.65;0.004482084
-0.6;0.006856761
-0.55;0.01030302
-0.5;0.01503767
-0.45;0.02470691
-0.4;0.03391754
-0.35;0.04522267
-0.3;0.05862377
-0.25;0.0740518
-0.2;0.09124709
-0.15;0.1101612
-0.1;0.130733
-0.05;0.1526276
0;0.1758481
0.05;0.1998474
0.1;0.2247579
0.15;0.2502802
0.2;0.2762699
0.25;0.3028154
0.3;0.3299995
0.35;0.3577306
0.4;0.3860231
0.45;0.4149119
0.5;0.4444007
0.55;0.4744579
0.6;0.5050969
0.65;0.5363254
0.7;0.5681164
0.75;0.6004236
0.8;0.6331507
0.85;0.6662142
0.9;0.699477
0.95;0.7326993
1;0.7657745
1.05;0.7984885
1.1;0.8308065
1.15;0.8625395
1.2;0.8935945
1.25;0.9238596
1.3;0.9533214
1.35;0.9819197
1.4;1.009702
1.45;1.036537
1.5;1.062492
1.55;1.087568
1.6;1.111738
1.65;1.135137
1.7;1.157776
1.75;1.17978
1.8;1.201107
1.85;1.221769
1.9;1.241889
1.95;1.261515
2;1.28054
2.05;1.299085
2.1;1.317146
2.15;1.33468
2.2;1.35167
2.25;1.368201
2.3;1.384274
2.35;1.399849
2.4;1.415005
2.45;1.429658
2.5;1.443887
2.55;1.457666
2.6;1.471066
2.65;1.484048
2.7;1.49661
2.75;1.508729
2.8;1.520407
2.85;1.531682
2.9;1.542526
2.95;1.552963
3;1.563054
3.05;1.572775
3.1;1.582173
3.15;1.591247
3.2;1.600092
3.25;1.608685
3.3;1.617088
3.35;1.625367
3.4;1.633517
3.45;1.641477
3.5;1.649384
3.55;1.657226
3.6;1.665002
3.65;1.672697
3.7;1.680379
3.75;1.688005
3.8;1.695606
3.85;1.70317
3.9;1.710673
3.95;1.718186
4;1.725648
4.05;1.733005
4.1;1.740408
4.15;1.747735
4.2;1.754974
4.25;1.762212
4.3;1.769386
4.35;1.77652
4.4;1.783565
4.45;1.790529
4.5;1.797492
4.55;1.804357
4.6;1.811131
4.65;1.817789
4.7;1.824385
4.75;1.83096
4.8;1.837341
4.85;1.843689
4.9;1.849979
4.95;1.856048
5;1.862041
