Tensao [V];Corrente [A]
-5;-0.0001568401
-4.95;-0.0001418358
-4.9;-0.0001344777
-4.85;-0.0001302649
-4.8;-0.0001278012
-4.75;-0.0001249807
-4.7;-0.0001228357
-4.65;-0.0001208708
-4.6;-0.0001183606
-4.55;-0.0001175651
-4.5;-0.000115876
-4.45;-0.000114035
-4.4;-0.0001134809
-4.35;-0.0001127676
-4.3;-0.0001110295
-4.25;-0.0001090327
-4.2;-0.000107742
-4.15;-0.0001058483
-4.1;-0.0001050711
-4.05;-0.0001044987
-4;-0.0001035181
-3.95;-0.0001028808
-3.9;-0.0001018892
-3.85;-0.0001001731
-3.8;-9.893024E-05
-3.75;-9.888002E-05
-3.7;-9.737717E-05
-3.65;-9.567593E-05
-3.6;-9.433375E-05
-3.55;-9.413514E-05
-3.5;-9.373191E-05
-3.45;-9.254409E-05
-3.4;-9.170577E-05
-3.35;-9.064671E-05
-3.3;-8.984877E-05
-3.25;-8.736053E-05
-3.2;-8.568379E-05
-3.15;-8.489072E-05
-3.1;-8.395299E-05
-3.05;-8.185819E-05
-3;-7.913091E-05
-2.95;-8.136303E-05
-2.9;-8.156889E-05
-2.85;-7.908434E-05
-2.8;-7.724706E-05
-2.75;-7.6036E-05
-2.7;-7.43028E-05
-2.65;-7.275107E-05
-2.6;-7.188323E-05
-2.55;-6.969041E-05
-2.5;-6.83494E-05
-2.45;-6.595312E-05
-2.4;-6.350044E-05
-2.35;-6.256765E-05
-2.3;-5.997518E-05
-2.25;-5.741468E-05
-2.2;-5.403903E-05
-2.15;-5.132769E-05
-2.1;-4.887622E-05
-2.05;-4.457391E-05
-2;-4.019682E-05
-1.95;-3.646813E-05
-1.9;-3.21364E-05
-1.85;-2.683389E-05
-1.8;-2.13046E-05
-1.75;-1.462068E-05
-1.7;-7.441576E-06
-1.65;2.008648E-07
-1.6;9.184453E-06
-1.55;1.84708E-05
-1.5;3.051264E-05
-1.45;4.555884E-05
-1.4;6.418181E-05
-1.35;8.633125E-05
-1.3;0.000115834
-1.25;0.0001551785
-1.2;0.0002055461
-1.15;0.0002705874
-1.1;0.0003528702
-1.05;0.0004560347
-1;0.0005858956
-0.95;0.0007408612
-0.9;0.000923668
-0.85;0.001140392
-0.8;0.001390734
-0.75;0.001674958
-0.7;0.001996333
-0.65;0.002427587
-0.6;0.002767086
-0.55;0.003217317
-0.5;0.003737285
-0.45;0.004325198
-0.4;0.004986754
-0.35;0.005719037
-0.3;0.006526368
-0.25;0.007400574
-0.2;0.008346787
-0.15;0.009372717
-0.1;0.01048422
-0.05;0.01168247
0;0.0132524
0.05;0.01435442
0.1;0.01573297
0.15;0.01717067
0.2;0.01862885
0.25;0.02009201
0.3;0.02230307
0.35;0.02376007
0.4;0.02523225
0.45;0.02672353
0.5;0.02823723
0.55;0.02976184
0.6;0.03129072
0.65;0.03283977
0.7;0.03439986
0.75;0.03596348
0.8;0.03752309
0.85;0.03907351
0.9;0.04062822
0.95;0.04216433
1;0.04368015
1.05;0.04517774
1.1;0.04665707
1.15;0.04810239
1.2;0.04950977
1.25;0.05088817
1.3;0.05224025
1.35;0.0535533
1.4;0.05482632
1.45;0.05570149
1.5;0.05721032
1.55;0.0584575
1.6;0.05969899
1.65;0.06087384
1.7;0.06201999
1.75;0.06313693
1.8;0.06422393
1.85;0.06529945
1.9;0.06636986
1.95;0.06742435
2;0.06845403
2.05;0.06947755
2.1;0.07048614
2.15;0.07148965
2.2;0.07246805
2.25;0.07344241
2.3;0.07441265
2.35;0.07536113
2.4;0.0762949
2.45;0.07721056
2.5;0.07811969
2.55;0.07901814
2.6;0.07989433
2.65;0.0807488
2.7;0.0815954
2.75;0.08242842
2.8;0.08323453
2.85;0.08403082
2.9;0.08481001
2.95;0.08558268
3;0.08632371
3.05;0.0870597
3.1;0.08778138
3.15;0.08849465
3.2;0.08920151
3.25;0.08987634
3.3;0.09055904
3.35;0.09123309
3.4;0.09190172
3.45;0.09255123
3.5;0.09320293
3.55;0.09386207
3.6;0.09450299
3.65;0.09513352
3.7;0.09576762
3.75;0.09640642
3.8;0.09702477
3.85;0.09763797
3.9;0.0982614
3.95;0.09887569
4;0.09948621
4.05;0.1000738
4.1;0.1006691
4.15;0.1012535
4.2;0.1018374
4.25;0.1024064
4.3;0.1029664
4.35;0.1035363
4.4;0.1040866
4.45;0.104627
4.5;0.1051627
4.55;0.1057047
4.6;0.1062273
4.65;0.1067365
4.7;0.1072376
4.75;0.107739
4.8;0.1082363
4.85;0.1087156
4.9;0.1091916
4.95;0.109664
5;0.1101296
