Tensao [V];Corrente [A]
-5;-0.0001591756
-4.95;-0.0001433674
-4.9;-0.0001359076
-4.85;-0.0001319374
-4.8;-0.0001293095
-4.75;-0.0001272245
-4.7;-0.0001245586
-4.65;-0.0001230583
-4.6;-0.0001214208
-4.55;-0.0001200418
-4.5;-0.0001181787
-4.45;-0.0001163339
-4.4;-0.0001123049
-4.35;-0.0001100827
-4.3;-0.0001087271
-4.25;-0.0001076484
-4.2;-0.0001073555
-4.15;-0.0001162212
-4.1;-0.0001108108
-4.05;-0.0001071888
-4;-0.0001053551
-3.95;-0.0001038732
-3.9;-0.000102216
-3.85;-0.0001007194
-3.8;-9.970695E-05
-3.75;-9.820786E-05
-3.7;-9.69809E-05
-3.65;-9.600892E-05
-3.6;-9.566938E-05
-3.55;-9.474276E-05
-3.5;-9.356114E-05
-3.45;-9.287963E-05
-3.4;-9.179975E-05
-3.35;-9.054096E-05
-3.3;-8.729766E-05
-3.25;-8.70071E-05
-3.2;-8.719959E-05
-3.15;-8.613327E-05
-3.1;-8.508033E-05
-3.05;-8.392205E-05
-3;-8.289976E-05
-2.95;-8.187877E-05
-2.9;-8.138598E-05
-2.85;-7.927893E-05
-2.8;-7.770878E-05
-2.75;-7.662161E-05
-2.7;-7.546942E-05
-2.65;-7.384652E-05
-2.6;-7.045495E-05
-2.55;-6.921205E-05
-2.5;-6.846438E-05
-2.45;-6.607786E-05
-2.4;-6.409093E-05
-2.35;-6.249998E-05
-2.3;-6.060377E-05
-2.25;-5.762649E-05
-2.2;-5.529515E-05
-2.15;-5.256912E-05
-2.1;-4.973527E-05
-2.05;-4.572101E-05
-2;-4.185751E-05
-1.95;-3.755276E-05
-1.9;-3.284477E-05
-1.85;-2.733755E-05
-1.8;-2.18561E-05
-1.75;-1.556688E-05
-1.7;-8.778814E-06
-1.65;-9.77064E-07
-1.6;7.372749E-06
-1.55;1.696672E-05
-1.5;2.917157E-05
-1.45;4.316844E-05
-1.4;6.101172E-05
-1.35;8.378375E-05
-1.3;0.0001138527
-1.25;0.0001523673
-1.2;0.0002035094
-1.15;0.0002680086
-1.1;0.0003507247
-1.05;0.0004555328
-1;0.0005835899
-0.95;0.0007384173
-0.9;0.0009230953
-0.85;0.001139633
-0.8;0.001389373
-0.75;0.001672868
-0.7;0.001993394
-0.65;0.002423954
-0.6;0.002761978
-0.55;0.003214195
-0.5;0.003731989
-0.45;0.004318448
-0.4;0.004979568
-0.35;0.00571272
-0.3;0.006516706
-0.25;0.007391022
-0.2;0.008336291
-0.15;0.009358052
-0.1;0.01046915
-0.05;0.01166834
0;0.0132446
0.05;0.01433484
0.1;0.0157095
0.15;0.01714628
0.2;0.01859941
0.25;0.02005884
0.3;0.02226009
0.35;0.02372502
0.4;0.02520057
0.45;0.02669698
0.5;0.0282025
0.55;0.02972022
0.6;0.03125949
0.65;0.03280264
0.7;0.03435797
0.75;0.03591594
0.8;0.03747614
0.85;0.03903598
0.9;0.0405789
0.95;0.04211466
1;0.04363197
1.05;0.04512887
1.1;0.0465998
1.15;0.04804418
1.2;0.04945252
1.25;0.05083155
1.3;0.05217557
1.35;0.05348811
1.4;0.05476405
1.45;0.05601821
1.5;0.05724398
1.55;0.05843667
1.6;0.05960384
1.65;0.06076077
1.7;0.06188323
1.75;0.06298987
1.8;0.06407917
1.85;0.06515626
1.9;0.06621575
1.95;0.06725931
2;0.06829365
2.05;0.0693164
2.1;0.07032699
2.15;0.07132086
2.2;0.07230569
2.25;0.0732805
2.3;0.07424268
2.35;0.07519118
2.4;0.07612442
2.45;0.07704212
2.5;0.07794736
2.55;0.07883505
2.6;0.07971184
2.65;0.08056868
2.7;0.08141011
2.75;0.08223643
2.8;0.08304484
2.85;0.08383763
2.9;0.08461849
2.95;0.08537641
3;0.0861292
3.05;0.08685937
3.1;0.08757971
3.15;0.08828936
3.2;0.08898593
3.25;0.08967316
3.3;0.09035536
3.35;0.09102538
3.4;0.09169002
3.45;0.09235044
3.5;0.09300013
3.55;0.09365051
3.6;0.09428975
3.65;0.09492435
3.7;0.0955647
3.75;0.09619244
3.8;0.09681841
3.85;0.09744019
3.9;0.0980522
3.95;0.09866823
4;0.09927668
4.05;0.09987474
4.1;0.1004694
4.15;0.1010548
4.2;0.1016362
4.25;0.102212
4.3;0.1027769
4.35;0.1033342
4.4;0.103883
4.45;0.1044294
4.5;0.1049687
4.55;0.1054974
4.6;0.1060222
4.65;0.1065399
4.7;0.1070429
4.75;0.107543
4.8;0.1080321
4.85;0.1085162
4.9;0.1089913
4.95;0.109467
5;0.1099216
