Tensao [V];Corrente [A]
-5;-0.000158666
-4.95;-0.0001434841
-4.9;-0.0001352325
-4.85;-0.0001311311
-4.8;-0.0001288256
-4.75;-0.0001263607
-4.7;-0.0001210557
-4.65;-0.0001183309
-4.6;-0.0001189854
-4.55;-0.0001190945
-4.5;-0.0001186165
-4.45;-0.0001157936
-4.4;-0.0001136058
-4.35;-0.0001121999
-4.3;-0.0001110243
-4.25;-0.0001104237
-4.2;-0.0001097361
-4.15;-0.0001089222
-4.1;-0.000107444
-4.05;-0.0001062477
-4;-0.0001049545
-3.95;-0.0001038097
-3.9;-0.0001023878
-3.85;-0.0001012172
-3.8;-0.000100168
-3.75;-9.855617E-05
-3.7;-9.724341E-05
-3.65;-9.595637E-05
-3.6;-9.484716E-05
-3.55;-9.399035E-05
-3.5;-9.370107E-05
-3.45;-9.310169E-05
-3.4;-9.187473E-05
-3.35;-9.054977E-05
-3.3;-8.881405E-05
-3.25;-8.801855E-05
-3.2;-8.667148E-05
-3.15;-8.515283E-05
-3.1;-8.362799E-05
-3.05;-8.245986E-05
-3;-8.237782E-05
-2.95;-8.096697E-05
-2.9;-7.939682E-05
-2.85;-7.803379E-05
-2.8;-7.710958E-05
-2.75;-7.559093E-05
-2.7;-7.409799E-05
-2.65;-7.313087E-05
-2.6;-7.187945E-05
-2.55;-7.041591E-05
-2.5;-6.725354E-05
-2.45;-6.605104E-05
-2.4;-6.464759E-05
-2.35;-6.224762E-05
-2.3;-5.947137E-05
-2.25;-5.720501E-05
-2.2;-5.450106E-05
-2.15;-5.099174E-05
-2.1;-4.709882E-05
-2.05;-4.449536E-05
-2;-4.105844E-05
-1.95;-3.710176E-05
-1.9;-3.178458E-05
-1.85;-2.66279E-05
-1.8;-2.117343E-05
-1.75;-1.542965E-05
-1.7;-8.454015E-06
-1.65;1.824781E-07
-1.6;9.307007E-06
-1.55;1.917313E-05
-1.5;3.083987E-05
-1.45;4.504273E-05
-1.4;6.23296E-05
-1.35;8.514087E-05
-1.3;0.0001158375
-1.25;0.0001533297
-1.2;0.0002032045
-1.15;0.0002692559
-1.1;0.0003526857
-1.05;0.0004566102
-1;0.0005836411
-0.95;0.0007396864
-0.9;0.0009248606
-0.85;0.001140925
-0.8;0.00138959
-0.75;0.001673425
-0.7;0.001994406
-0.65;0.002460674
-0.6;0.002768626
-0.55;0.003203715
-0.5;0.003724056
-0.45;0.004314999
-0.4;0.004976473
-0.35;0.005710175
-0.3;0.006512776
-0.25;0.007385283
-0.2;0.008329962
-0.15;0.009352885
-0.1;0.01046385
-0.05;0.0116601
0;0.01322932
0.05;0.01432456
0.1;0.01570187
0.15;0.01713849
0.2;0.0185903
0.25;0.02004958
0.3;0.02225086
0.35;0.02371678
0.4;0.02518421
0.45;0.02667949
0.5;0.02818352
0.55;0.02970701
0.6;0.03123498
0.65;0.0327828
0.7;0.03434089
0.75;0.03590071
0.8;0.03745305
0.85;0.03900173
0.9;0.04055367
0.95;0.04209171
1;0.04360135
1.05;0.04509501
1.1;0.04656833
1.15;0.04801494
1.2;0.04941652
1.25;0.05079153
1.3;0.05213666
1.35;0.05344959
1.4;0.05472657
1.45;0.05597163
1.5;0.05720395
1.55;0.0584009
1.6;0.05956449
1.65;0.06071222
1.7;0.06183718
1.75;0.06295389
1.8;0.06404499
1.85;0.06511317
1.9;0.06617102
1.95;0.06722464
2;0.0682572
2.05;0.06927085
2.1;0.07028112
2.15;0.07127636
2.2;0.07226503
2.25;0.0732331
2.3;0.07418527
2.35;0.07514352
2.4;0.07607956
2.45;0.07699213
2.5;0.07789363
2.55;0.07878675
2.6;0.07966426
2.65;0.08051751
2.7;0.08135199
2.75;0.08218177
2.8;0.08299399
2.85;0.08378539
2.9;0.08456301
2.95;0.0853211
3;0.08606116
3.05;0.08679188
3.1;0.08750263
3.15;0.08821691
3.2;0.08891836
3.25;0.08962235
3.3;0.09030354
3.35;0.09096247
3.4;0.0916215
3.45;0.09226765
3.5;0.09291056
3.55;0.09355853
3.6;0.09420695
3.65;0.09484284
3.7;0.09547449
3.75;0.09610773
3.8;0.09673753
3.85;0.09735582
3.9;0.09796958
3.95;0.09857542
4;0.0991914
4.05;0.09979007
4.1;0.1003768
4.15;0.1009633
4.2;0.1015503
4.25;0.1021264
4.3;0.1026923
4.35;0.1032485
4.4;0.1038027
4.45;0.1043543
4.5;0.1048868
4.55;0.1053397
4.6;0.1059657
4.65;0.1064975
4.7;0.1069954
4.75;0.107493
4.8;0.1079942
4.85;0.1084943
4.9;0.108995
4.95;0.1094561
5;0.1099212
