Tensao [V];Corrente [A]
-5;-0.0001583911
-4.95;-0.0001419476
-4.9;-0.000134543
-4.85;-0.0001300717
-4.8;-0.0001271641
-4.75;-0.0001247617
-4.7;-0.0001227343
-4.65;-0.0001209508
-4.6;-0.0001193978
-4.55;-0.0001174269
-4.5;-0.0001161117
-4.45;-0.0001148368
-4.4;-0.00011316
-4.35;-0.0001119258
-4.3;-0.0001104304
-4.25;-0.0001095184
-4.2;-0.000108023
-4.15;-0.0001068868
-4.1;-0.0001058596
-4.05;-0.0001048398
-4;-0.0001037943
-3.95;-0.0001023209
-3.9;-0.000101415
-3.85;-0.0001003107
-3.8;-9.960957E-05
-3.75;-9.853335E-05
-3.7;-9.701713E-05
-3.65;-9.570435E-05
-3.6;-9.463928E-05
-3.55;-9.392707E-05
-3.5;-9.30212E-05
-3.45;-9.203327E-05
-3.4;-9.16055E-05
-3.35;-9.065439E-05
-3.3;-8.879242E-05
-3.25;-8.793809E-05
-3.2;-8.68521E-05
-3.15;-8.556142E-05
-3.1;-8.414199E-05
-3.05;-8.307556E-05
-3;-8.194914E-05
-2.95;-8.065482E-05
-2.9;-7.468669E-05
-2.85;-6.56824E-05
-2.8;-7.015882E-05
-2.75;-7.149982E-05
-2.7;-7.501273E-05
-2.65;-7.33592E-05
-2.6;-5.598929E-05
-2.55;-5.319218E-05
-2.5;-6.036159E-05
-2.45;-6.152354E-05
-2.4;-6.214371E-05
-2.35;-5.952307E-05
-2.3;-5.81258E-05
-2.25;-5.594031E-05
-2.2;-5.33883E-05
-2.15;-5.132907E-05
-2.1;-4.839712E-05
-2.05;-2.64638E-05
-2;-1.654881E-05
-1.95;-2.162949E-05
-1.9;-2.270202E-05
-1.85;-1.87478E-05
-1.8;-1.453126E-05
-1.75;-8.291039E-06
-1.7;-2.628137E-06
-1.65;3.203985E-06
-1.6;1.106726E-05
-1.55;2.063679E-05
-1.5;3.194812E-05
-1.45;4.626627E-05
-1.4;6.450073E-05
-1.35;8.699465E-05
-1.3;0.0001168505
-1.25;0.0001561804
-1.2;0.0002070041
-1.15;0.0002734797
-1.1;0.000357458
-1.05;0.000463288
-1;0.0005927014
-0.95;0.0007499813
-0.9;0.0009373189
-0.85;0.001156162
-0.8;0.001410193
-0.75;0.00169947
-0.7;0.002025919
-0.65;0.00249441
-0.6;0.002810683
-0.55;0.003266576
-0.5;0.003794303
-0.45;0.004393673
-0.4;0.005067515
-0.35;0.005814847
-0.3;0.00663324
-0.25;0.00752199
-0.2;0.008484
-0.15;0.009525457
-0.1;0.0106537
-0.05;0.01187143
0;0.01346542
0.05;0.01458422
0.1;0.01598568
0.15;0.01744514
0.2;0.01892296
0.25;0.02040699
0.3;0.02264448
0.35;0.02413321
0.4;0.02563552
0.45;0.02715173
0.5;0.02868438
0.55;0.03022956
0.6;0.03178942
0.65;0.03335941
0.7;0.03494171
0.75;0.03652753
0.8;0.03811043
0.85;0.03969123
0.9;0.04126525
0.95;0.04282585
1;0.04436214
1.05;0.04588736
1.1;0.0473819
1.15;0.04884381
1.2;0.05027336
1.25;0.05167485
1.3;0.05303719
1.35;0.05436703
1.4;0.05566453
1.45;0.05693726
1.5;0.05818022
1.55;0.05939525
1.6;0.06057711
1.65;0.06174317
1.7;0.06288948
1.75;0.06401289
1.8;0.06511799
1.85;0.06620393
1.9;0.0672795
1.95;0.06834191
2;0.06938697
2.05;0.07042317
2.1;0.07144192
2.15;0.07245071
2.2;0.07344863
2.25;0.07443508
2.3;0.07540527
2.35;0.07636509
2.4;0.07731019
2.45;0.07824237
2.5;0.07915384
2.55;0.08005712
2.6;0.08094288
2.65;0.08181751
2.7;0.08266618
2.75;0.08350389
2.8;0.08431996
2.85;0.08512696
2.9;0.08591532
2.95;0.08668626
3;0.08744269
3.05;0.08818531
3.1;0.08891113
3.15;0.08962904
3.2;0.09034132
3.25;0.09102953
3.3;0.0917148
3.35;0.09239648
3.4;0.09306913
3.45;0.0937309
3.5;0.09439191
3.55;0.09504433
3.6;0.09569776
3.65;0.09633908
3.7;0.09698246
3.75;0.09761225
3.8;0.09824857
3.85;0.09887427
3.9;0.09949395
3.95;0.1001112
4;0.1007158
4.05;0.1013285
4.1;0.1019253
4.15;0.1025179
4.2;0.1031021
4.25;0.1036769
4.3;0.1042475
4.35;0.1048148
4.4;0.1053667
4.45;0.1059149
4.5;0.1064583
4.55;0.1069915
4.6;0.1075184
4.65;0.1080364
4.7;0.1085413
4.75;0.1090496
4.8;0.1095406
4.85;0.1100237
4.9;0.1105009
4.95;0.1109723
5;0.1114362
