Tensao [V];Corrente [A]
-5;-0.001290391
-4.95;-0.001275237
-4.9;-0.001269227
-4.85;-0.001265361
-4.8;-0.001263651
-4.75;-0.001263507
-4.7;-0.001262259
-4.65;-0.001260146
-4.6;-0.001258357
-4.55;-0.001256047
-4.5;-0.00125457
-4.45;-0.001253565
-4.4;-0.001253652
-4.35;-0.001250411
-4.3;-0.001248651
-4.25;-0.001246728
-4.2;-0.001245181
-4.15;-0.001244863
-4.1;-0.001244572
-4.05;-0.001243841
-4;-0.001243146
-3.95;-0.001241521
-3.9;-0.001238808
-3.85;-0.001236854
-3.8;-0.001236444
-3.75;-0.001237318
-3.7;-0.001233841
-3.65;-0.00123155
-3.6;-0.001231803
-3.55;-0.00122951
-3.5;-0.001229027
-3.45;-0.001226865
-3.4;-0.00122556
-3.35;-0.001224212
-3.3;-0.001222701
-3.25;-0.001222404
-3.2;-0.001221544
-3.15;-0.001218848
-3.1;-0.001217051
-3.05;-0.001215691
-3;-0.001213227
-2.95;-0.001210457
-2.9;-0.001210074
-2.85;-0.001208986
-2.8;-0.001209637
-2.75;-0.001206256
-2.7;-0.001203499
-2.65;-0.001202985
-2.6;-0.001199765
-2.55;-0.001195987
-2.5;-0.001191201
-2.45;-0.001187275
-2.4;-0.001181577
-2.35;-0.001173356
-2.3;-0.001163716
-2.25;-0.001156908
-2.2;-0.001148749
-2.15;-0.001137173
-2.1;-0.001123592
-2.05;-0.001111823
-2;-0.001096476
-1.95;-0.001079908
-1.9;-0.00106089
-1.85;-0.001039597
-1.8;-0.001016563
-1.75;-0.0009905409
-1.7;-0.0009556953
-1.65;-0.0009107923
-1.6;-0.000849327
-1.55;-0.000774646
-1.5;-0.0006772742
-1.45;-0.0005471146
-1.4;-0.0003797135
-1.35;-0.0001695532
-1.3;9.417436E-05
-1.25;0.0004232752
-1.2;0.0008279064
-1.15;0.001335827
-1.1;0.001998787
-1.05;0.003234986
-1;0.004181683
-0.95;0.005951129
-0.9;0.008558701
-0.85;0.0123416
-0.8;0.01775649
-0.75;0.0294449
-0.7;0.04113082
-0.65;0.05639122
-0.6;0.07633173
-0.55;0.1023672
-0.5;0.1348001
-0.45;0.1732654
-0.4;0.2158396
-0.35;0.2611146
-0.3;0.3086877
-0.25;0.3581505
-0.2;0.4092429
-0.15;0.4618416
-0.1;0.5158733
-0.05;0.5712289
0;0.6282348
0.05;0.6860837
0.1;0.7456152
0.15;0.8066642
0.2;0.8693617
0.25;0.9338757
0.3;1.000325
0.35;1.068799
0.4;1.139267
0.45;1.211724
0.5;1.286253
0.55;1.362834
0.6;1.441387
0.65;1.521819
0.7;1.603906
0.75;1.687556
0.8;1.772461
0.85;1.85843
0.9;1.945232
0.95;2.032577
1;2.120446
1.05;2.208572
1.1;2.296523
1.15;2.384372
1.2;2.472225
1.25;2.559852
1.3;2.647001
1.35;2.733992
1.4;2.820482
1.45;2.906186
1.5;2.991691
1.55;3.076545
1.6;3.160628
1.65;3.243906
1.7;3.326539
1.75;3.408798
1.8;3.49005
1.85;3.570419
1.9;3.650205
1.95;3.729143
2;3.807203
2.05;3.884818
2.1;3.961684
2.15;4.03784
2.2;4.112693
2.25;4.187199
2.3;4.260477
2.35;4.333
2.4;4.404323
2.45;4.474717
2.5;4.54412
2.55;4.611909
2.6;4.678589
2.65;4.743605
2.7;4.807749
2.75;4.870933
2.8;4.932578
2.85;4.993425
2.9;5.052793
2.95;5.110917
3;5.167966
3.05;5.223623
3.1;5.278378
3.15;5.331683
3.2;5.384193
3.25;5.435853
3.3;5.486264
3.35;5.536124
3.4;5.585452
3.45;5.633939
3.5;5.682091
3.55;5.729655
3.6;5.776518
3.65;5.823024
3.7;5.868953
3.75;5.91457
3.8;5.959486
3.85;6.004367
3.9;6.048589
3.95;6.092156
4;6.135259
4.05;6.17786
4.1;6.219946
4.15;6.261729
4.2;6.302439
4.25;6.3428
4.3;6.382727
4.35;6.421902
4.4;6.460727
4.45;6.498734
4.5;6.536105
4.55;6.573125
4.6;6.609128
4.65;6.644779
4.7;6.679838
4.75;6.714133
4.8;6.747865
4.85;6.780995
4.9;6.813318
4.95;6.845176
5;6.876448
