Tensao [V];Corrente [A]
-5;-0.001291059
-4.95;-0.0012748
-4.9;-0.001270097
-4.85;-0.001265295
-4.8;-0.001263094
-4.75;-0.001262292
-4.7;-0.001261304
-4.65;-0.001260922
-4.6;-0.001258239
-4.55;-0.001256551
-4.5;-0.001255908
-4.45;-0.001253841
-4.4;-0.00125172
-4.35;-0.001250065
-4.3;-0.001248388
-4.25;-0.001246513
-4.2;-0.001244174
-4.15;-0.001243743
-4.1;-0.001243942
-4.05;-0.001243432
-4;-0.001242708
-3.95;-0.001240647
-3.9;-0.001238961
-3.85;-0.001237195
-3.8;-0.001237166
-3.75;-0.001235119
-3.7;-0.001233941
-3.65;-0.001233688
-3.6;-0.00123019
-3.55;-0.001228604
-3.5;-0.001228108
-3.45;-0.001228443
-3.4;-0.001227539
-3.35;-0.00122557
-3.3;-0.001223886
-3.25;-0.001222684
-3.2;-0.001222161
-3.15;-0.001220324
-3.1;-0.00121971
-3.05;-0.00121756
-3;-0.001214575
-2.95;-0.001211763
-2.9;-0.001207505
-2.85;-0.001209369
-2.8;-0.001208297
-2.75;-0.001205556
-2.7;-0.001203083
-2.65;-0.001201165
-2.6;-0.001198106
-2.55;-0.001194287
-2.5;-0.001190335
-2.45;-0.001184997
-2.4;-0.001178674
-2.35;-0.001170462
-2.3;-0.001160556
-2.25;-0.001151999
-2.2;-0.001142917
-2.15;-0.001131205
-2.1;-0.001116251
-2.05;-0.00110276
-2;-0.001087945
-1.95;-0.001069949
-1.9;-0.001051706
-1.85;-0.001032257
-1.8;-0.001010219
-1.75;-0.0009814095
-1.7;-0.0009454756
-1.65;-0.0009022399
-1.6;-0.0008479595
-1.55;-0.0007714723
-1.5;-0.0006710952
-1.45;-0.000540556
-1.4;-0.0003730427
-1.35;-0.0001599869
-1.3;0.0001059532
-1.25;0.0004315821
-1.2;0.0008348531
-1.15;0.001343942
-1.1;0.002008469
-1.05;0.003297007
-1;0.004198176
-0.95;0.005960509
-0.9;0.008568274
-0.85;0.01234882
-0.8;0.01776762
-0.75;0.02944754
-0.7;0.0411434
-0.65;0.05639602
-0.6;0.07634922
-0.55;0.1023733
-0.5;0.1348171
-0.45;0.1732976
-0.4;0.2158571
-0.35;0.2611486
-0.3;0.3087283
-0.25;0.3581838
-0.2;0.4092994
-0.15;0.4619258
-0.1;0.5159586
-0.05;0.5713005
0;0.6283186
0.05;0.6861538
0.1;0.7456829
0.15;0.8067638
0.2;0.8694738
0.25;0.9340218
0.3;1.000502
0.35;1.068973
0.4;1.139443
0.45;1.21188
0.5;1.286336
0.55;1.363056
0.6;1.441578
0.65;1.521895
0.7;1.60403
0.75;1.687666
0.8;1.772565
0.85;1.858564
0.9;1.945371
0.95;2.032753
1;2.120594
1.05;2.208809
1.1;2.29666
1.15;2.384661
1.2;2.472186
1.25;2.55995
1.3;2.64714
1.35;2.734179
1.4;2.820533
1.45;2.906585
1.5;2.991941
1.55;3.076572
1.6;3.160676
1.65;3.24407
1.7;3.326916
1.75;3.408937
1.8;3.490171
1.85;3.570582
1.9;3.650279
1.95;3.729342
2;3.807546
2.05;3.884894
2.1;3.961799
2.15;4.037551
2.2;4.112857
2.25;4.187237
2.3;4.260719
2.35;4.332952
2.4;4.404307
2.45;4.47472
2.5;4.543997
2.55;4.611783
2.6;4.678324
2.65;4.743617
2.7;4.807711
2.75;4.870794
2.8;4.932539
2.85;4.993185
2.9;5.052624
2.95;5.110729
3;5.167568
3.05;5.223271
3.1;5.277792
3.15;5.331158
3.2;5.383508
3.25;5.434904
3.3;5.48549
3.35;5.535452
3.4;5.584663
3.45;5.633101
3.5;5.681126
3.55;5.728793
3.6;5.77566
3.65;5.822148
3.7;5.868028
3.75;5.913775
3.8;5.9588
3.85;6.003297
3.9;6.047655
3.95;6.091194
4;6.134342
4.05;6.177052
4.1;6.219225
4.15;6.260567
4.2;6.301766
4.25;6.342111
4.3;6.381853
4.35;6.421203
4.4;6.45974
4.45;6.49813
4.5;6.535231
4.55;6.572377
4.6;6.608429
4.65;6.644012
4.7;6.679163
4.75;6.713221
4.8;6.747102
4.85;6.780019
4.9;6.812522
4.95;6.844355
5;6.875577
