Tensao [V];Corrente [A]
-5;-0.001291827
-4.95;-0.001275668
-4.9;-0.001270683
-4.85;-0.001266641
-4.8;-0.001265222
-4.75;-0.001262822
-4.7;-0.001258502
-4.65;-0.001258299
-4.6;-0.001259399
-4.55;-0.001257418
-4.5;-0.001255845
-4.45;-0.001255375
-4.4;-0.001252236
-4.35;-0.001251033
-4.3;-0.001249131
-4.25;-0.001247388
-4.2;-0.001246483
-4.15;-0.001246165
-4.1;-0.001243137
-4.05;-0.001240322
-4;-0.001240891
-3.95;-0.00124125
-3.9;-0.001238696
-3.85;-0.00123713
-3.8;-0.001236099
-3.75;-0.001235398
-3.7;-0.001233524
-3.65;-0.001231443
-3.6;-0.001231429
-3.55;-0.001230112
-3.5;-0.001227511
-3.45;-0.001224829
-3.4;-0.001224406
-3.35;-0.001224848
-3.3;-0.001224022
-3.25;-0.00122203
-3.2;-0.00122097
-3.15;-0.001220913
-3.1;-0.001218869
-3.05;-0.001216604
-3;-0.001214872
-2.95;-0.001213896
-2.9;-0.001212681
-2.85;-0.001208861
-2.8;-0.001205959
-2.75;-0.001206221
-2.7;-0.001204733
-2.65;-0.001201325
-2.6;-0.001199203
-2.55;-0.00119649
-2.5;-0.001191964
-2.45;-0.00118395
-2.4;-0.001178559
-2.35;-0.001172469
-2.3;-0.001163474
-2.25;-0.00115191
-2.2;-0.001140029
-2.15;-0.001128865
-2.1;-0.001117832
-2.05;-0.00110229
-2;-0.001088
-1.95;-0.00107211
-1.9;-0.001054317
-1.85;-0.001032544
-1.8;-0.001009508
-1.75;-0.0009838595
-1.7;-0.0009511153
-1.65;-0.0009060383
-1.6;-0.0008473869
-1.55;-0.0007724914
-1.5;-0.0006723354
-1.45;-0.0005417567
-1.4;-0.0003737404
-1.35;-0.0001633785
-1.3;9.970112E-05
-1.25;0.0004276529
-1.2;0.0008334308
-1.15;0.001341445
-1.1;0.002002805
-1.05;0.003221309
-1;0.004185706
-0.95;0.005955467
-0.9;0.008563457
-0.85;0.01234267
-0.8;0.01775586
-0.75;0.02942888
-0.7;0.04111687
-0.65;0.05637729
-0.6;0.07632832
-0.55;0.10236
-0.5;0.1347854
-0.45;0.1732374
-0.4;0.2158067
-0.35;0.2610825
-0.3;0.3086488
-0.25;0.3581228
-0.2;0.4092042
-0.15;0.4617977
-0.1;0.515814
-0.05;0.5712047
0;0.6282359
0.05;0.6860548
0.1;0.7455819
0.15;0.8066442
0.2;0.8693445
0.25;0.9338802
0.3;1.000341
0.35;1.068791
0.4;1.139241
0.45;1.211744
0.5;1.286269
0.55;1.362883
0.6;1.441497
0.65;1.521927
0.7;1.603985
0.75;1.687579
0.8;1.772512
0.85;1.858502
0.9;1.945237
0.95;2.03259
1;2.120487
1.05;2.208526
1.1;2.296551
1.15;2.38449
1.2;2.47209
1.25;2.559704
1.3;2.647005
1.35;2.733848
1.4;2.820389
1.45;2.906404
1.5;2.991633
1.55;3.076326
1.6;3.16037
1.65;3.243838
1.7;3.326497
1.75;3.408666
1.8;3.489928
1.85;3.570476
1.9;3.650096
1.95;3.729022
2;3.807161
2.05;3.884487
2.1;3.961342
2.15;4.037218
2.2;4.112513
2.25;4.186592
2.3;4.26011
2.35;4.332609
2.4;4.404068
2.45;4.474617
2.5;4.543439
2.55;4.611519
2.6;4.677756
2.65;4.743199
2.7;4.807243
2.75;4.870163
2.8;4.932008
2.85;4.992809
2.9;5.052171
2.95;5.110219
3;5.16724
3.05;5.22283
3.1;5.27712
3.15;5.330705
3.2;5.383102
3.25;5.434372
3.3;5.485085
3.35;5.535013
3.4;5.58406
3.45;5.632584
3.5;5.680562
3.55;5.728026
3.6;5.774977
3.65;5.821665
3.7;5.867426
3.75;5.913156
3.8;5.958106
3.85;6.002905
3.9;6.047056
3.95;6.091041
4;6.133966
4.05;6.176444
4.1;6.218516
4.15;6.259951
4.2;6.301101
4.25;6.341469
4.3;6.381526
4.35;6.4208
4.4;6.459297
4.45;6.497531
4.5;6.53478
4.55;6.571684
4.6;6.607813
4.65;6.64328
4.7;6.678347
4.75;6.712693
4.8;6.746286
4.85;6.779417
4.9;6.811802
4.95;6.8436
5;6.874852
