Tensao [V];Corrente [A]
-5;-0,0004739883
-4,95;-0,0004556077
-4,9;-0,0004470788
-4,85;-0,0004428523
-4,8;-0,0004415079
-4,75;-0,0004403936
-4,7;-0,0004393995
-4,65;-0,0004378222
-4,6;-0,000436143
-4,55;-0,0004338452
-4,5;-0,0004328349
-4,45;-0,0004314341
-4,4;-0,0004298298
-4,35;-0,00042823
-4,3;-0,000426041
-4,25;-0,0004237145
-4,2;-0,0004225613
-4,15;-0,0004236359
-4,1;-0,0004234315
-4,05;-0,0004227354
-4;-0,0004216151
-3,95;-0,0004197642
-3,9;-0,0004183219
-3,85;-0,0004168814
-3,8;-0,0004160493
-3,75;-0,0004150126
-3,7;-0,0004134949
-3,65;-0,0004112835
-3,6;-0,000410232
-3,55;-0,0004099072
-3,5;-0,0004098901
-3,45;-0,0004092775
-3,4;-0,0004078383
-3,35;-0,0004068075
-3,3;-0,0004044274
-3,25;-0,0004039692
-3,2;-0,0004025019
-3,15;-0,0004012824
-3,1;-0,0004010238
-3,05;-0,0003996989
-3;-0,0003969935
-2,95;-0,0003952508
-2,9;-0,0003954664
-2,85;-0,0003953315
-2,8;-0,0003948228
-2,75;-0,0003937321
-2,7;-0,0003919352
-2,65;-0,000390174
-2,6;-0,0003894118
-2,55;-0,0003874038
-2,5;-0,0003858218
-2,45;-0,000382994
-2,4;-0,0003793723
-2,35;-0,0003760529
-2,3;-0,0003729937
-2,25;-0,0003692592
-2,2;-0,00036544
-2,15;-0,0003614197
-2,1;-0,0003555879
-2,05;-0,000347604
-2;-0,0003394041
-1,95;-0,0003325146
-1,9;-0,0003300988
-1,85;-0,0003255367
-1,8;-0,0003176325
-1,75;-0,0003084622
-1,7;-0,000303455
-1,65;-0,0002906307
-1,6;-0,0002688469
-1,55;-0,0002635337
-1,5;-0,0002638867
-1,45;-0,0002515122
-1,4;-0,0002309333
-1,35;-0,0002089408
-1,3;-0,0001814159
-1,25;-0,0001496452
-1,2;-0,0001116971
-1,15;-3,202335E-05
-1,1;4,538753E-05
-1,05;0,000147187
-1;0,0002884183
-0,95;0,0004825352
-0,9;0,0007554965
-0,85;0,001161953
-0,8;0,001797161
-0,75;0,003199148
-0,7;0,004426258
-0,65;0,006859194
-0,6;0,01049554
-0,55;0,01559896
-0,5;0,02619073
-0,45;0,03641246
-0,4;0,04945429
-0,35;0,06531371
-0,3;0,08410083
-0,25;0,105518
-0,2;0,1292378
-0,15;0,1551297
-0,1;0,182924
-0,05;0,2122648
0;0,243203
0,05;0,2751146
0,1;0,30824
0,15;0,3422308
0,2;0,3770473
0,25;0,4128504
0,3;0,4496393
0,35;0,4874146
0,4;0,5261398
0,45;0,5657878
0,5;0,6063282
0,55;0,6478334
0,6;0,6902867
0,65;0,733677
0,7;0,7779915
0,75;0,8231654
0,8;0,8690847
0,85;0,9156075
0,9;0,9625567
0,95;1,00977
1;1,057087
1,05;1,104327
1,1;1,151152
1,15;1,197402
1,2;1,24295
1,25;1,287762
1,3;1,331727
1,35;1,374715
1,4;1,416679
1,45;1,457597
1,5;1,497307
1,55;1,535845
1,6;1,57321
1,65;1,60958
1,7;1,644913
1,75;1,679318
1,8;1,712834
1,85;1,745637
1,9;1,77758
1,95;1,808776
2;1,839311
2,05;1,869307
2,1;1,898708
2,15;1,927518
2,2;1,955708
2,25;1,983283
2,3;2,010316
2,35;2,036598
2,4;2,062088
2,45;2,086978
2,5;2,110879
2,55;2,134314
2,6;2,156773
2,65;2,178334
2,7;2,199244
2,75;2,219293
2,8;2,238543
2,85;2,256872
2,9;2,274736
2,95;2,291803
3;2,308307
3,05;2,324186
3,1;2,339693
3,15;2,354537
3,2;2,36883
3,25;2,382826
3,3;2,396335
3,35;2,40968
3,4;2,422713
3,45;2,435598
3,5;2,448207
3,55;2,460803
3,6;2,473262
3,65;2,485759
3,7;2,498031
3,75;2,510191
3,8;2,522402
3,85;2,534673
3,9;2,546606
3,95;2,558556
4;2,570514
4,05;2,582099
4,1;2,594049
4,15;2,60577
4,2;2,617092
4,25;2,628754
4,3;2,640164
4,35;2,651426
4,4;2,662685
4,45;2,673597
4,5;2,684357
4,55;2,695496
4,6;2,705956
4,65;2,716605
4,7;2,727094
4,75;2,737229
4,8;2,74738
4,85;2,757267
4,9;2,767193
4,95;2,776693
5;2,786158
