Tensao [V];Corrente [A]
-5;-0.0004752612
-4.95;-0.0004564112
-4.9;-0.0004497449
-4.85;-0.0004470653
-4.8;-0.0004452821
-4.75;-0.0004442782
-4.7;-0.000441826
-4.65;-0.0004393844
-4.6;-0.0004376826
-4.55;-0.0004368813
-4.5;-0.0004353735
-4.45;-0.0004337387
-4.4;-0.0004324163
-4.35;-0.0004302676
-4.3;-0.0004274643
-4.25;-0.0004259629
-4.2;-0.0004266507
-4.15;-0.0004265879
-4.1;-0.0004250596
-4.05;-0.0004232849
-4;-0.0004224501
-3.95;-0.0004222859
-3.9;-0.0004213433
-3.85;-0.0004197207
-3.8;-0.0004180291
-3.75;-0.0004173268
-3.7;-0.0004140726
-3.65;-0.000411561
-3.6;-0.0004121398
-3.55;-0.0004136558
-3.5;-0.0004129621
-3.45;-0.0004116897
-3.4;-0.0004103613
-3.35;-0.0004096958
-3.3;-0.0004083719
-3.25;-0.0004060712
-3.2;-0.0004044891
-3.15;-0.0004031048
-3.1;-0.0004018379
-3.05;-0.0003983714
-3;-0.0003973447
-2.95;-0.0004000692
-2.9;-0.0003996289
-2.85;-0.0003981168
-2.8;-0.0003970539
-2.75;-0.0003969547
-2.7;-0.0003947768
-2.65;-0.0003917557
-2.6;-0.000389711
-2.55;-0.0003885529
-2.5;-0.000387174
-2.45;-0.0003835999
-2.4;-0.0003796774
-2.35;-0.0003789777
-2.3;-0.0003766451
-2.25;-0.0003718822
-2.2;-0.000367747
-2.15;-0.0003636173
-2.1;-0.0003590934
-2.05;-0.0003527394
-2;-0.0003465867
-1.95;-0.0003416056
-1.9;-0.0003353938
-1.85;-0.0003277062
-1.8;-0.0003188974
-1.75;-0.0003118425
-1.7;-0.0003065893
-1.65;-0.0002984237
-1.6;-0.0002891771
-1.55;-0.0002812974
-1.5;-0.0002718803
-1.45;-0.0002594631
-1.4;-0.0002432299
-1.35;-0.000224107
-1.3;-0.0001975698
-1.25;-0.0001606586
-1.2;-0.0001192636
-1.15;-5.934019E-05
-1.1;2.472601E-05
-1.05;0.0001348275
-1;0.0002811586
-0.95;0.000477394
-0.9;0.0007557552
-0.85;0.00116928
-0.8;0.001807686
-0.75;0.003280895
-0.7;0.004470179
-0.65;0.006917999
-0.6;0.01057716
-0.55;0.01571776
-0.5;0.02638708
-0.45;0.03668607
-0.4;0.04980473
-0.35;0.06575221
-0.3;0.08467277
-0.25;0.1062077
-0.2;0.1300575
-0.15;0.1560835
-0.1;0.1840218
-0.05;0.2134935
0;0.2445923
0.05;0.2766443
0.1;0.3099295
0.15;0.3440842
0.2;0.3790414
0.25;0.4150203
0.3;0.4519887
0.35;0.4899676
0.4;0.5288505
0.45;0.568674
0.5;0.6094241
0.55;0.651149
0.6;0.6938233
0.65;0.7374027
0.7;0.7819021
0.75;0.8273003
0.8;0.8734207
0.85;0.9201717
0.9;0.9673156
0.95;1.014698
1;1.062235
1.05;1.109611
1.1;1.156665
1.15;1.203185
1.2;1.248973
1.25;1.293988
1.3;1.338149
1.35;1.381377
1.4;1.423598
1.45;1.464734
1.5;1.504706
1.55;1.543493
1.6;1.581136
1.65;1.617631
1.7;1.65316
1.75;1.687777
1.8;1.721514
1.85;1.754449
1.9;1.786622
1.95;1.818032
2;1.848783
2.05;1.878932
2.1;1.908506
2.15;1.937498
2.2;1.965886
2.25;1.993705
2.3;2.020829
2.35;2.047295
2.4;2.073031
2.45;2.098077
2.5;2.122175
2.55;2.145595
2.6;2.168329
2.65;2.190179
2.7;2.211049
2.75;2.231175
2.8;2.250499
2.85;2.269115
2.9;2.287055
2.95;2.304146
3;2.320862
3.05;2.336767
3.1;2.352123
3.15;2.367041
3.2;2.381574
3.25;2.395618
3.3;2.409125
3.35;2.422447
3.4;2.435607
3.45;2.44859
3.5;2.461351
3.55;2.474009
3.6;2.486381
3.65;2.499029
3.7;2.511174
3.75;2.523533
3.8;2.535767
3.85;2.547816
3.9;2.560052
3.95;2.571898
4;2.583707
4.05;2.595842
4.1;2.607592
4.15;2.619237
4.2;2.630861
4.25;2.642347
4.3;2.653971
4.35;2.665091
4.4;2.676292
4.45;2.687553
4.5;2.698526
4.55;2.709477
4.6;2.720088
4.65;2.730662
4.7;2.740959
4.75;2.75131
4.8;2.761535
4.85;2.771371
4.9;2.781122
4.95;2.790936
5;2.800425
