Tensao [V];Corrente [A]
-5;-0.0004801954
-4.95;-0.00046472
-4.9;-0.0004560215
-4.85;-0.0004504296
-4.8;-0.0004496404
-4.75;-0.000445857
-4.7;-0.0004431615
-4.65;-0.0004403244
-4.6;-0.0004363186
-4.55;-0.0004370331
-4.5;-0.0004395899
-4.45;-0.0004399639
-4.4;-0.0004383259
-4.35;-0.0004333462
-4.3;-0.0004337912
-4.25;-0.0004313902
-4.2;-0.0004304658
-4.15;-0.0004276676
-4.1;-0.0004253045
-4.05;-0.0004230446
-4;-0.0004254896
-3.95;-0.0004184151
-3.9;-0.0004220076
-3.85;-0.0004266687
-3.8;-0.0004250276
-3.75;-0.0004229857
-3.7;-0.0004208923
-3.65;-0.0004189887
-3.6;-0.0004172739
-3.55;-0.0004162273
-3.5;-0.0004164344
-3.45;-0.0004140849
-3.4;-0.0004127183
-3.35;-0.0004096074
-3.3;-0.0004080707
-3.25;-0.0004057698
-3.2;-0.000405901
-3.15;-0.0004087948
-3.1;-0.0004085473
-3.05;-0.000407059
-3;-0.0004046496
-2.95;-0.0003985116
-2.9;-0.0003981082
-2.85;-0.0004021369
-2.8;-0.0003993413
-2.75;-0.0003956204
-2.7;-0.0003940402
-2.65;-0.0003936931
-2.6;-0.0003925067
-2.55;-0.0003914625
-2.5;-0.0003896892
-2.45;-0.0003879019
-2.4;-0.000384915
-2.35;-0.0003838647
-2.3;-0.0003804693
-2.25;-0.0003756269
-2.2;-0.0003709627
-2.15;-0.0003668595
-2.1;-0.0003578384
-2.05;-0.0003536652
-2;-0.0003489939
-1.95;-0.0003448082
-1.9;-0.0003392278
-1.85;-0.0003318861
-1.8;-0.0003270126
-1.75;-0.0003201097
-1.7;-0.0003149115
-1.65;-0.0003060205
-1.6;-0.0002944598
-1.55;-0.0002887752
-1.5;-0.0002789159
-1.45;-0.0002647298
-1.4;-0.0002462969
-1.35;-0.0002259014
-1.3;-0.0001989035
-1.25;-0.0001636185
-1.2;-0.0001156859
-1.15;-4.988041E-05
-1.1;3.399971E-05
-1.05;0.0001446956
-1;0.0002919497
-0.95;0.0004938016
-0.9;0.0007781302
-0.85;0.001203381
-0.8;0.001842833
-0.75;0.003330791
-0.7;0.004564451
-0.65;0.007070144
-0.6;0.01082061
-0.55;0.01607318
-0.5;0.02697154
-0.45;0.03746394
-0.4;0.05093155
-0.35;0.06710192
-0.3;0.08639593
-0.25;0.1083107
-0.2;0.1325378
-0.15;0.1589859
-0.1;0.1873837
-0.05;0.2172989
0;0.2488602
0.05;0.2813952
0.1;0.3151695
0.15;0.3498136
0.2;0.3853146
0.25;0.4217975
0.3;0.4593252
0.35;0.4978696
0.4;0.5373778
0.45;0.5778467
0.5;0.6192544
0.55;0.6615835
0.6;0.704909
0.65;0.7491935
0.7;0.7944176
0.75;0.8405169
0.8;0.8873619
0.85;0.9348578
0.9;0.9828635
0.95;1.031144
1;1.079519
1.05;1.127781
1.1;1.175689
1.15;1.223098
1.2;1.269776
1.25;1.315639
1.3;1.360687
1.35;1.404785
1.4;1.447826
1.45;1.48977
1.5;1.530552
1.55;1.570132
1.6;1.608527
1.65;1.645804
1.7;1.682136
1.75;1.717518
1.8;1.751974
1.85;1.785607
1.9;1.818487
1.95;1.850624
2;1.882036
2.05;1.912799
2.1;1.943032
2.15;1.972754
2.2;2.001828
2.25;2.030223
2.3;2.058014
2.35;2.085115
2.4;2.111139
2.45;2.136832
2.5;2.161787
2.55;2.185883
2.6;2.209166
2.65;2.231301
2.7;2.252723
2.75;2.273335
2.8;2.293222
2.85;2.312099
2.9;2.330426
2.95;2.348042
3;2.36507
3.05;2.381476
3.1;2.39708
3.15;2.412323
3.2;2.426917
3.25;2.441201
3.3;2.455083
3.35;2.468805
3.4;2.48225
3.45;2.495345
3.5;2.508416
3.55;2.521139
3.6;2.533871
3.65;2.546607
3.7;2.559216
3.75;2.571637
3.8;2.584185
3.85;2.59637
3.9;2.608489
3.95;2.620726
4;2.632923
4.05;2.644744
4.1;2.656807
4.15;2.668566
4.2;2.680325
4.25;2.691999
4.3;2.703584
4.35;2.715106
4.4;2.726494
4.45;2.737818
4.5;2.748551
4.55;2.759664
4.6;2.770438
4.65;2.781323
4.7;2.791937
4.75;2.802309
4.8;2.812486
4.85;2.822433
4.9;2.83251
4.95;2.842447
5;2.851809
