Tensao [V];Corrente [A]
-5;-0,0004722823
-4,95;-0,0004552345
-4,9;-0,0004459973
-4,85;-0,0004427802
-4,8;-0,0004412974
-4,75;-0,0004399976
-4,7;-0,000439002
-4,65;-0,0004373569
-4,6;-0,0004361728
-4,55;-0,0004348
-4,5;-0,0004326132
-4,45;-0,0004304858
-4,4;-0,000425964
-4,35;-0,0004169972
-4,3;-0,0004152419
-4,25;-0,0004206973
-4,2;-0,0004238102
-4,15;-0,0004251977
-4,1;-0,0004245423
-4,05;-0,0004227602
-4;-0,0004213986
-3,95;-0,0004194421
-3,9;-0,000417801
-3,85;-0,0004165359
-3,8;-0,0004148202
-3,75;-0,0004141278
-3,7;-0,0004134571
-3,65;-0,0004108282
-3,6;-0,0004093499
-3,55;-0,0004087592
-3,5;-0,0004073424
-3,45;-0,0004059808
-3,4;-0,0004051839
-3,35;-0,0004044961
-3,3;-0,0004030956
-3,25;-0,0004013378
-3,2;-0,0003999246
-3,15;-0,0003994075
-3,1;-0,0003976437
-3,05;-0,0003969415
-3;-0,0003936294
-2,95;-0,0003911365
-2,9;-0,0003914799
-2,85;-0,0003905237
-2,8;-0,0003897405
-2,75;-0,0003887318
-2,7;-0,0003873442
-2,65;-0,0003862743
-2,6;-0,0003846134
-2,55;-0,0003835718
-2,5;-0,0003817846
-2,45;-0,0003787596
-2,4;-0,0003747014
-2,35;-0,0003707585
-2,3;-0,0003688258
-2,25;-0,0003674845
-2,2;-0,0003649966
-2,15;-0,0003607693
-2,1;-0,0003555516
-2,05;-0,0003512728
-2;-0,0003457768
-1,95;-0,0003399001
-1,9;-0,0003332272
-1,85;-0,0003272775
-1,8;-0,000320398
-1,75;-0,0003115952
-1,7;-0,0003027398
-1,65;-0,0002961236
-1,6;-0,0002886923
-1,55;-0,0002796087
-1,5;-0,0002682997
-1,45;-0,0002549841
-1,4;-0,0002389594
-1,35;-0,0002190706
-1,3;-0,0001921046
-1,25;-0,000157065
-1,2;-0,0001109161
-1,15;-4,781725E-05
-1,1;3,763981E-05
-1,05;0,0001446163
-1;0,000285398
-0,95;0,0004792601
-0,9;0,0007549796
-0,85;0,001163817
-0,8;0,001794328
-0,75;0,003202167
-0,7;0,00442043
-0,65;0,006848599
-0,6;0,01048134
-0,55;0,01558093
-0,5;0,02616158
-0,45;0,03636332
-0,4;0,04939285
-0,35;0,06522656
-0,3;0,08399564
-0,25;0,1053829
-0,2;0,1290824
-0,15;0,1549449
-0,1;0,1827192
-0,05;0,212028
0;0,2429476
0,05;0,2748218
0,1;0,3079234
0,15;0,3418725
0,2;0,3766736
0,25;0,4124232
0,3;0,4491888
0,35;0,4869013
0,4;0,5256047
0,45;0,5652298
0,5;0,6057207
0,55;0,6471841
0,6;0,6895959
0,65;0,7329638
0,7;0,7772239
0,75;0,8223483
0,8;0,8682019
0,85;0,9146761
0,9;0,9615612
0,95;1,008768
1;1,056041
1,05;1,10322
1,1;1,150008
1,15;1,196213
1,2;1,241723
1,25;1,286496
1,3;1,33042
1,35;1,37336
1,4;1,415258
1,45;1,456127
1,5;1,495811
1,55;1,534337
1,6;1,571617
1,65;1,607941
1,7;1,643253
1,75;1,677638
1,8;1,711161
1,85;1,743862
1,9;1,775809
1,95;1,806954
2;1,837429
2,05;1,867377
2,1;1,896705
2,15;1,925525
2,2;1,95369
2,25;1,981199
2,3;2,008186
2,35;2,034401
2,4;2,059937
2,45;2,084762
2,5;2,108778
2,55;2,132061
2,6;2,15447
2,65;2,176206
2,7;2,196918
2,75;2,217092
2,8;2,236229
2,85;2,25462
2,9;2,272372
2,95;2,289439
3;2,305868
3,05;2,321837
3,1;2,337128
3,15;2,351885
3,2;2,366178
3,25;2,380273
3,3;2,393906
3,35;2,406977
3,4;2,419987
3,45;2,432907
3,5;2,445679
3,55;2,458476
3,6;2,470823
3,65;2,483182
3,7;2,495303
3,75;2,507825
3,8;2,519986
3,85;2,532031
3,9;2,54418
3,95;2,55629
4;2,567937
4,05;2,579735
4,1;2,591546
4,15;2,603154
4,2;2,614779
4,25;2,626177
4,3;2,637612
4,35;2,648874
4,4;2,660132
4,45;2,671156
4,5;2,682106
4,55;2,693019
4,6;2,703643
4,65;2,714204
4,7;2,72449
4,75;2,734953
4,8;2,744887
4,85;2,754777
4,9;2,764689
4,95;2,774278
5;2,783526
